Entidad,Fecha,Recuperados
CHIAPAS,2020-07-11,51
CHIAPAS,2020-07-12,38
CHIAPAS,2020-07-13,43
CHIAPAS,2020-07-14,36
CHIAPAS,2020-07-15,39
CHIAPAS,2020-07-16,25
CHIAPAS,2020-07-17,36
CHIAPAS,2020-07-18,29
CHIAPAS,2020-07-19,25
CHIAPAS,2020-07-20,36
CHIAPAS,2020-07-21,12
CHIAPAS,2020-07-22,23
CHIAPAS,2020-07-23,17
CHIAPAS,2020-07-24,30
CHIAPAS,2020-07-25,34
CHIAPAS,2020-07-26,13
CHIAPAS,2020-07-27,16
CHIAPAS,2020-07-28,31
CHIAPAS,2020-07-29,12
CHIAPAS,2020-07-30,18
CHIAPAS,2020-07-31,19
CHIAPAS,2020-08-01,16
CHIAPAS,2020-08-02,17
CHIAPAS,2020-08-03,16
CHIAPAS,2020-08-04,22
CHIAPAS,2020-08-05,15
CHIAPAS,2020-08-06,14
CHIAPAS,2020-08-07,13
CHIAPAS,2020-08-08,17
CHIAPAS,2020-08-09,12
CHIAPAS,2020-08-10,19
CHIAPAS,2020-08-11,7
CHIAPAS,2020-08-12,12
CHIAPAS,2020-08-13,20
CHIAPAS,2020-08-14,23
CHIAPAS,2020-08-15,25
CHIAPAS,2020-08-16,30
CHIAPAS,2020-08-17,17
CHIAPAS,2020-08-18,16
CHIAPAS,2020-08-19,13
CHIAPAS,2020-08-20,17
CHIAPAS,2020-08-21,21
CHIAPAS,2020-08-22,12
CHIHUAHUA,2020-03-27,2
CHIHUAHUA,2020-03-28,1
CHIHUAHUA,2020-03-30,1
CHIHUAHUA,2020-03-31,1
CHIHUAHUA,2020-04-01,1
CHIHUAHUA,2020-04-02,1
CHIHUAHUA,2020-04-03,2
CHIHUAHUA,2020-04-04,3
CHIHUAHUA,2020-04-05,1
CHIHUAHUA,2020-04-07,1
CHIHUAHUA,2020-04-08,2
CHIHUAHUA,2020-04-09,2
CHIHUAHUA,2020-04-10,3
CHIHUAHUA,2020-04-11,2
CHIHUAHUA,2020-04-12,6
CHIHUAHUA,2020-04-13,4
CHIHUAHUA,2020-04-14,4
CHIHUAHUA,2020-04-15,3
CHIHUAHUA,2020-04-16,5
CHIHUAHUA,2020-04-17,10
CHIHUAHUA,2020-04-18,7
CHIHUAHUA,2020-04-19,7
CHIHUAHUA,2020-04-20,3
CHIHUAHUA,2020-04-21,10
CHIHUAHUA,2020-04-22,11
CHIHUAHUA,2020-04-23,11
CHIHUAHUA,2020-04-24,17
CHIHUAHUA,2020-04-25,15
CHIHUAHUA,2020-04-26,21
CHIHUAHUA,2020-04-27,18
CHIHUAHUA,2020-04-28,17
CHIHUAHUA,2020-04-29,15
CHIHUAHUA,2020-04-30,26
CHIHUAHUA,2020-05-01,33
CHIHUAHUA,2020-05-02,39
CHIHUAHUA,2020-05-03,36
CHIHUAHUA,2020-05-04,30
CHIHUAHUA,2020-05-05,46
CHIHUAHUA,2020-05-06,32
CHIHUAHUA,2020-05-07,49
CHIHUAHUA,2020-05-08,39
CHIHUAHUA,2020-05-09,53
CHIHUAHUA,2020-05-10,50
CHIHUAHUA,2020-05-11,33
CHIHUAHUA,2020-05-12,43
CHIHUAHUA,2020-05-13,40
CHIHUAHUA,2020-05-14,40
CHIHUAHUA,2020-05-15,53
CHIHUAHUA,2020-05-16,57
CHIHUAHUA,2020-05-17,55
CHIHUAHUA,2020-05-18,39
CHIHUAHUA,2020-05-19,49
CHIHUAHUA,2020-05-20,45
CHIHUAHUA,2020-05-21,50
CHIHUAHUA,2020-05-22,49
CHIHUAHUA,2020-05-23,51
CHIHUAHUA,2020-05-24,53
CHIHUAHUA,2020-05-25,71
CHIHUAHUA,2020-05-26,52
CHIHUAHUA,2020-05-27,43
CHIHUAHUA,2020-05-28,52
CHIHUAHUA,2020-05-29,59
CHIHUAHUA,2020-05-30,65
CHIHUAHUA,2020-05-31,44
CHIHUAHUA,2020-06-01,48
CHIHUAHUA,2020-06-02,62
CHIHUAHUA,2020-06-03,56
CHIHUAHUA,2020-06-04,70
CHIHUAHUA,2020-06-05,53
CHIHUAHUA,2020-06-06,49
CHIHUAHUA,2020-06-07,44
CHIHUAHUA,2020-06-08,45
CHIHUAHUA,2020-06-09,43
CHIHUAHUA,2020-06-10,41
CHIHUAHUA,2020-06-11,44
CHIHUAHUA,2020-06-12,46
CHIHUAHUA,2020-06-13,49
CHIHUAHUA,2020-06-14,32
CHIHUAHUA,2020-06-15,32
CHIHUAHUA,2020-06-16,49
CHIHUAHUA,2020-06-17,44
CHIHUAHUA,2020-06-18,29
CHIHUAHUA,2020-06-19,27
CHIHUAHUA,2020-06-20,49
CHIHUAHUA,2020-06-21,41
CHIHUAHUA,2020-06-22,34
CHIHUAHUA,2020-06-23,48
CHIHUAHUA,2020-06-24,32
CHIHUAHUA,2020-06-25,46
CHIHUAHUA,2020-06-26,29
CHIHUAHUA,2020-06-27,26
CHIHUAHUA,2020-06-28,38
CHIHUAHUA,2020-06-29,38
CHIHUAHUA,2020-06-30,49
CHIHUAHUA,2020-07-01,41
CHIHUAHUA,2020-07-02,32
CHIHUAHUA,2020-07-03,35
CHIHUAHUA,2020-07-04,45
CHIHUAHUA,2020-07-05,58
CHIHUAHUA,2020-07-06,31
CHIHUAHUA,2020-07-07,50
CHIHUAHUA,2020-07-08,36
CHIHUAHUA,2020-07-09,31
CHIHUAHUA,2020-07-10,51
CHIHUAHUA,2020-07-11,47
CHIHUAHUA,2020-07-12,39
CHIHUAHUA,2020-07-13,53
CHIHUAHUA,2020-07-14,58
CHIHUAHUA,2020-07-15,65
CHIHUAHUA,2020-07-16,83
CHIHUAHUA,2020-07-17,55
CHIHUAHUA,2020-07-18,58
CHIHUAHUA,2020-07-19,48
CHIHUAHUA,2020-07-20,58
CHIHUAHUA,2020-07-21,77
CHIHUAHUA,2020-07-22,56
CHIHUAHUA,2020-07-23,59
CHIHUAHUA,2020-07-24,51
CHIHUAHUA,2020-07-25,85
CHIHUAHUA,2020-07-26,60
CHIHUAHUA,2020-07-27,57
CHIHUAHUA,2020-07-28,76
CHIHUAHUA,2020-07-29,52
CHIHUAHUA,2020-07-30,89
CHIHUAHUA,2020-07-31,55
CHIHUAHUA,2020-08-01,75
CHIHUAHUA,2020-08-02,61
CHIHUAHUA,2020-08-03,56
CHIHUAHUA,2020-08-04,98
CHIHUAHUA,2020-08-05,61
CHIHUAHUA,2020-08-06,65
CHIHUAHUA,2020-08-07,38
CHIHUAHUA,2020-08-08,71
CHIHUAHUA,2020-08-09,62
CHIHUAHUA,2020-08-10,62
CHIHUAHUA,2020-08-11,67
CHIHUAHUA,2020-08-12,49
CHIHUAHUA,2020-08-13,54
CHIHUAHUA,2020-08-14,60
CHIHUAHUA,2020-08-15,54
CHIHUAHUA,2020-08-16,67
CHIHUAHUA,2020-08-17,51
CHIHUAHUA,2020-08-18,64
CHIHUAHUA,2020-08-19,40
CHIHUAHUA,2020-08-20,46
CHIHUAHUA,2020-08-21,35
CHIHUAHUA,2020-08-22,47
CIUDAD DE MEXICO,2020-03-08,1
CIUDAD DE MEXICO,2020-03-09,1
CIUDAD DE MEXICO,2020-03-14,2
CIUDAD DE MEXICO,2020-03-15,1
CIUDAD DE MEXICO,2020-03-16,2
CIUDAD DE MEXICO,2020-03-17,4
CIUDAD DE MEXICO,2020-03-18,1
CIUDAD DE MEXICO,2020-03-19,3
CIUDAD DE MEXICO,2020-03-20,2
CIUDAD DE MEXICO,2020-03-21,5
CIUDAD DE MEXICO,2020-03-22,9
CIUDAD DE MEXICO,2020-03-23,5
CIUDAD DE MEXICO,2020-03-24,18
CIUDAD DE MEXICO,2020-03-25,22
CIUDAD DE MEXICO,2020-03-26,19
CIUDAD DE MEXICO,2020-03-27,15
CIUDAD DE MEXICO,2020-03-28,32
CIUDAD DE MEXICO,2020-03-29,32
CIUDAD DE MEXICO,2020-03-30,32
CIUDAD DE MEXICO,2020-03-31,36
CIUDAD DE MEXICO,2020-04-01,20
CIUDAD DE MEXICO,2020-04-02,21
CIUDAD DE MEXICO,2020-04-03,27
CIUDAD DE MEXICO,2020-04-04,38
CIUDAD DE MEXICO,2020-04-05,15
CIUDAD DE MEXICO,2020-04-06,23
CIUDAD DE MEXICO,2020-04-07,33
CIUDAD DE MEXICO,2020-04-08,38
CIUDAD DE MEXICO,2020-04-09,34
CIUDAD DE MEXICO,2020-04-10,65
CIUDAD DE MEXICO,2020-04-11,47
CIUDAD DE MEXICO,2020-04-12,48
CIUDAD DE MEXICO,2020-04-13,40
CIUDAD DE MEXICO,2020-04-14,77
CIUDAD DE MEXICO,2020-04-15,57
CIUDAD DE MEXICO,2020-04-16,99
CIUDAD DE MEXICO,2020-04-17,85
CIUDAD DE MEXICO,2020-04-18,87
CIUDAD DE MEXICO,2020-04-19,99
CIUDAD DE MEXICO,2020-04-20,106
CIUDAD DE MEXICO,2020-04-21,120
CIUDAD DE MEXICO,2020-04-22,108
CIUDAD DE MEXICO,2020-04-23,121
CIUDAD DE MEXICO,2020-04-24,148
CIUDAD DE MEXICO,2020-04-25,230
CIUDAD DE MEXICO,2020-04-26,168
CIUDAD DE MEXICO,2020-04-27,164
CIUDAD DE MEXICO,2020-04-28,234
CIUDAD DE MEXICO,2020-04-29,232
CIUDAD DE MEXICO,2020-04-30,293
CIUDAD DE MEXICO,2020-05-01,245
CIUDAD DE MEXICO,2020-05-02,292
CIUDAD DE MEXICO,2020-05-03,315
CIUDAD DE MEXICO,2020-05-04,280
CIUDAD DE MEXICO,2020-05-05,498
CIUDAD DE MEXICO,2020-05-06,295
CIUDAD DE MEXICO,2020-05-07,305
CIUDAD DE MEXICO,2020-05-08,333
CIUDAD DE MEXICO,2020-05-09,376
CIUDAD DE MEXICO,2020-05-10,387
CIUDAD DE MEXICO,2020-05-11,337
CIUDAD DE MEXICO,2020-05-12,456
CIUDAD DE MEXICO,2020-05-13,406
CIUDAD DE MEXICO,2020-05-14,331
CIUDAD DE MEXICO,2020-05-15,459
CIUDAD DE MEXICO,2020-05-16,719
CIUDAD DE MEXICO,2020-05-17,461
CIUDAD DE MEXICO,2020-05-18,473
CIUDAD DE MEXICO,2020-05-19,643
CIUDAD DE MEXICO,2020-05-20,572
CIUDAD DE MEXICO,2020-05-21,516
CIUDAD DE MEXICO,2020-05-22,572
CIUDAD DE MEXICO,2020-05-23,659
CIUDAD DE MEXICO,2020-05-24,567
CIUDAD DE MEXICO,2020-05-25,783
CIUDAD DE MEXICO,2020-05-26,700
CIUDAD DE MEXICO,2020-05-27,655
CIUDAD DE MEXICO,2020-05-28,579
CIUDAD DE MEXICO,2020-05-29,544
CIUDAD DE MEXICO,2020-05-30,867
CIUDAD DE MEXICO,2020-05-31,622
CIUDAD DE MEXICO,2020-06-01,598
CIUDAD DE MEXICO,2020-06-02,921
CIUDAD DE MEXICO,2020-06-03,600
CIUDAD DE MEXICO,2020-06-04,1049
CIUDAD DE MEXICO,2020-06-05,569
CIUDAD DE MEXICO,2020-06-06,701
CIUDAD DE MEXICO,2020-06-07,606
CIUDAD DE MEXICO,2020-06-08,572
CIUDAD DE MEXICO,2020-06-09,977
CIUDAD DE MEXICO,2020-06-10,651
CIUDAD DE MEXICO,2020-06-11,643
CIUDAD DE MEXICO,2020-06-12,724
CIUDAD DE MEXICO,2020-06-13,678
CIUDAD DE MEXICO,2020-06-14,630
CIUDAD DE MEXICO,2020-06-15,597
CIUDAD DE MEXICO,2020-06-16,1158
CIUDAD DE MEXICO,2020-06-17,695
CIUDAD DE MEXICO,2020-06-18,647
CIUDAD DE MEXICO,2020-06-19,693
CIUDAD DE MEXICO,2020-06-20,831
CIUDAD DE MEXICO,2020-06-21,697
CIUDAD DE MEXICO,2020-06-22,538
CIUDAD DE MEXICO,2020-06-23,758
CIUDAD DE MEXICO,2020-06-24,563
CIUDAD DE MEXICO,2020-06-25,951
CIUDAD DE MEXICO,2020-06-26,604
CIUDAD DE MEXICO,2020-06-27,676
CIUDAD DE MEXICO,2020-06-28,547
CIUDAD DE MEXICO,2020-06-29,447
CIUDAD DE MEXICO,2020-06-30,843
CIUDAD DE MEXICO,2020-07-01,597
CIUDAD DE MEXICO,2020-07-02,516
CIUDAD DE MEXICO,2020-07-03,676
CIUDAD DE MEXICO,2020-07-04,659
CIUDAD DE MEXICO,2020-07-05,930
CIUDAD DE MEXICO,2020-07-06,447
CIUDAD DE MEXICO,2020-07-07,646
CIUDAD DE MEXICO,2020-07-08,600
CIUDAD DE MEXICO,2020-07-09,572
CIUDAD DE MEXICO,2020-07-10,747
CIUDAD DE MEXICO,2020-07-11,775
CIUDAD DE MEXICO,2020-07-12,499
CIUDAD DE MEXICO,2020-07-13,638
CIUDAD DE MEXICO,2020-07-14,742
CIUDAD DE MEXICO,2020-07-15,777
CIUDAD DE MEXICO,2020-07-16,1026
CIUDAD DE MEXICO,2020-07-17,702
CIUDAD DE MEXICO,2020-07-18,731
CIUDAD DE MEXICO,2020-07-19,553
CIUDAD DE MEXICO,2020-07-20,631
CIUDAD DE MEXICO,2020-07-21,688
CIUDAD DE MEXICO,2020-07-22,679
CIUDAD DE MEXICO,2020-07-23,668
CIUDAD DE MEXICO,2020-07-24,649
CIUDAD DE MEXICO,2020-07-25,1162
CIUDAD DE MEXICO,2020-07-26,576
CIUDAD DE MEXICO,2020-07-27,636
CIUDAD DE MEXICO,2020-07-28,914
CIUDAD DE MEXICO,2020-07-29,703
CIUDAD DE MEXICO,2020-07-30,1107
CIUDAD DE MEXICO,2020-07-31,698
CIUDAD DE MEXICO,2020-08-01,921
CIUDAD DE MEXICO,2020-08-02,752
CIUDAD DE MEXICO,2020-08-03,611
CIUDAD DE MEXICO,2020-08-04,1323
CIUDAD DE MEXICO,2020-08-05,809
CIUDAD DE MEXICO,2020-08-06,722
CIUDAD DE MEXICO,2020-08-07,745
CIUDAD DE MEXICO,2020-08-08,761
CIUDAD DE MEXICO,2020-08-09,780
CIUDAD DE MEXICO,2020-08-10,541
CIUDAD DE MEXICO,2020-08-11,890
CIUDAD DE MEXICO,2020-08-12,713
CIUDAD DE MEXICO,2020-08-13,635
CIUDAD DE MEXICO,2020-08-14,695
CIUDAD DE MEXICO,2020-08-15,628
CIUDAD DE MEXICO,2020-08-16,1016
CIUDAD DE MEXICO,2020-08-17,554
CIUDAD DE MEXICO,2020-08-18,729
CIUDAD DE MEXICO,2020-08-19,627
CIUDAD DE MEXICO,2020-08-20,748
CIUDAD DE MEXICO,2020-08-21,583
CIUDAD DE MEXICO,2020-08-22,771
COAHUILA DE ZARAGOZA,2020-03-13,1
COAHUILA DE ZARAGOZA,2020-03-19,1
COAHUILA DE ZARAGOZA,2020-03-25,1
COAHUILA DE ZARAGOZA,2020-03-28,1
COAHUILA DE ZARAGOZA,2020-03-31,1
COAHUILA DE ZARAGOZA,2020-04-01,2
COAHUILA DE ZARAGOZA,2020-04-02,4
COAHUILA DE ZARAGOZA,2020-04-03,2
COAHUILA DE ZARAGOZA,2020-04-04,5
COAHUILA DE ZARAGOZA,2020-04-05,5
COAHUILA DE ZARAGOZA,2020-04-06,3
COAHUILA DE ZARAGOZA,2020-04-07,7
COAHUILA DE ZARAGOZA,2020-04-08,6
COAHUILA DE ZARAGOZA,2020-04-09,7
COAHUILA DE ZARAGOZA,2020-04-10,12
COAHUILA DE ZARAGOZA,2020-04-11,18
COAHUILA DE ZARAGOZA,2020-04-12,13
COAHUILA DE ZARAGOZA,2020-04-13,13
COAHUILA DE ZARAGOZA,2020-04-14,21
COAHUILA DE ZARAGOZA,2020-04-15,10
COAHUILA DE ZARAGOZA,2020-04-16,14
COAHUILA DE ZARAGOZA,2020-04-17,10
COAHUILA DE ZARAGOZA,2020-04-18,12
COAHUILA DE ZARAGOZA,2020-04-19,14
COAHUILA DE ZARAGOZA,2020-04-20,5
COAHUILA DE ZARAGOZA,2020-04-21,12
COAHUILA DE ZARAGOZA,2020-04-22,12
COAHUILA DE ZARAGOZA,2020-04-23,9
COAHUILA DE ZARAGOZA,2020-04-24,8
COAHUILA DE ZARAGOZA,2020-04-25,12
COAHUILA DE ZARAGOZA,2020-04-26,7
COAHUILA DE ZARAGOZA,2020-04-27,7
COAHUILA DE ZARAGOZA,2020-04-28,14
COAHUILA DE ZARAGOZA,2020-04-29,9
COAHUILA DE ZARAGOZA,2020-04-30,15
COAHUILA DE ZARAGOZA,2020-05-01,12
COAHUILA DE ZARAGOZA,2020-05-02,10
COAHUILA DE ZARAGOZA,2020-05-03,11
COAHUILA DE ZARAGOZA,2020-05-04,3
COAHUILA DE ZARAGOZA,2020-05-05,16
COAHUILA DE ZARAGOZA,2020-05-06,12
COAHUILA DE ZARAGOZA,2020-05-07,10
COAHUILA DE ZARAGOZA,2020-05-08,11
COAHUILA DE ZARAGOZA,2020-05-09,8
COAHUILA DE ZARAGOZA,2020-05-10,13
COAHUILA DE ZARAGOZA,2020-05-11,12
COAHUILA DE ZARAGOZA,2020-05-12,9
COAHUILA DE ZARAGOZA,2020-05-13,12
COAHUILA DE ZARAGOZA,2020-05-14,11
COAHUILA DE ZARAGOZA,2020-05-15,20
COAHUILA DE ZARAGOZA,2020-05-16,24
COAHUILA DE ZARAGOZA,2020-05-17,15
COAHUILA DE ZARAGOZA,2020-05-18,7
COAHUILA DE ZARAGOZA,2020-05-19,15
COAHUILA DE ZARAGOZA,2020-05-20,28
COAHUILA DE ZARAGOZA,2020-05-21,21
COAHUILA DE ZARAGOZA,2020-05-22,18
COAHUILA DE ZARAGOZA,2020-05-23,25
COAHUILA DE ZARAGOZA,2020-05-24,27
COAHUILA DE ZARAGOZA,2020-05-25,19
COAHUILA DE ZARAGOZA,2020-05-26,27
COAHUILA DE ZARAGOZA,2020-05-27,24
COAHUILA DE ZARAGOZA,2020-05-28,22
COAHUILA DE ZARAGOZA,2020-05-29,23
COAHUILA DE ZARAGOZA,2020-05-30,40
COAHUILA DE ZARAGOZA,2020-05-31,50
COAHUILA DE ZARAGOZA,2020-06-01,43
COAHUILA DE ZARAGOZA,2020-06-02,54
COAHUILA DE ZARAGOZA,2020-06-03,38
COAHUILA DE ZARAGOZA,2020-06-04,41
COAHUILA DE ZARAGOZA,2020-06-05,52
COAHUILA DE ZARAGOZA,2020-06-06,49
COAHUILA DE ZARAGOZA,2020-06-07,63
COAHUILA DE ZARAGOZA,2020-06-08,35
COAHUILA DE ZARAGOZA,2020-06-09,57
COAHUILA DE ZARAGOZA,2020-06-10,58
COAHUILA DE ZARAGOZA,2020-06-11,38
COAHUILA DE ZARAGOZA,2020-06-12,76
COAHUILA DE ZARAGOZA,2020-06-13,95
COAHUILA DE ZARAGOZA,2020-06-14,44
COAHUILA DE ZARAGOZA,2020-06-15,43
COAHUILA DE ZARAGOZA,2020-06-16,104
COAHUILA DE ZARAGOZA,2020-06-17,60
COAHUILA DE ZARAGOZA,2020-06-18,76
COAHUILA DE ZARAGOZA,2020-06-19,80
COAHUILA DE ZARAGOZA,2020-06-20,85
COAHUILA DE ZARAGOZA,2020-06-21,111
COAHUILA DE ZARAGOZA,2020-06-22,80
COAHUILA DE ZARAGOZA,2020-06-23,122
COAHUILA DE ZARAGOZA,2020-06-24,131
COAHUILA DE ZARAGOZA,2020-06-25,113
COAHUILA DE ZARAGOZA,2020-06-26,97
COAHUILA DE ZARAGOZA,2020-06-27,112
COAHUILA DE ZARAGOZA,2020-06-28,128
COAHUILA DE ZARAGOZA,2020-06-29,154
COAHUILA DE ZARAGOZA,2020-06-30,186
COAHUILA DE ZARAGOZA,2020-07-01,167
COAHUILA DE ZARAGOZA,2020-07-02,167
COAHUILA DE ZARAGOZA,2020-07-03,190
COAHUILA DE ZARAGOZA,2020-07-04,172
COAHUILA DE ZARAGOZA,2020-07-05,187
COAHUILA DE ZARAGOZA,2020-07-06,207
COAHUILA DE ZARAGOZA,2020-07-07,268
COAHUILA DE ZARAGOZA,2020-07-08,187
COAHUILA DE ZARAGOZA,2020-07-09,220
COAHUILA DE ZARAGOZA,2020-07-10,179
COAHUILA DE ZARAGOZA,2020-07-11,299
COAHUILA DE ZARAGOZA,2020-07-12,181
COAHUILA DE ZARAGOZA,2020-07-13,207
COAHUILA DE ZARAGOZA,2020-07-14,287
COAHUILA DE ZARAGOZA,2020-07-15,280
COAHUILA DE ZARAGOZA,2020-07-16,242
COAHUILA DE ZARAGOZA,2020-07-17,285
COAHUILA DE ZARAGOZA,2020-07-18,246
COAHUILA DE ZARAGOZA,2020-07-19,226
COAHUILA DE ZARAGOZA,2020-07-20,189
COAHUILA DE ZARAGOZA,2020-07-21,359
COAHUILA DE ZARAGOZA,2020-07-22,280
COAHUILA DE ZARAGOZA,2020-07-23,217
COAHUILA DE ZARAGOZA,2020-07-24,234
COAHUILA DE ZARAGOZA,2020-07-25,388
COAHUILA DE ZARAGOZA,2020-07-26,167
COAHUILA DE ZARAGOZA,2020-07-27,226
COAHUILA DE ZARAGOZA,2020-07-28,301
COAHUILA DE ZARAGOZA,2020-07-29,246
COAHUILA DE ZARAGOZA,2020-07-30,308
COAHUILA DE ZARAGOZA,2020-07-31,207
COAHUILA DE ZARAGOZA,2020-08-01,235
COAHUILA DE ZARAGOZA,2020-08-02,259
COAHUILA DE ZARAGOZA,2020-08-03,185
COAHUILA DE ZARAGOZA,2020-08-04,393
COAHUILA DE ZARAGOZA,2020-08-05,250
COAHUILA DE ZARAGOZA,2020-08-06,182
COAHUILA DE ZARAGOZA,2020-08-07,254
COAHUILA DE ZARAGOZA,2020-08-08,228
COAHUILA DE ZARAGOZA,2020-08-09,457
COAHUILA DE ZARAGOZA,2020-08-10,185
COAHUILA DE ZARAGOZA,2020-08-11,361
COAHUILA DE ZARAGOZA,2020-08-12,179
COAHUILA DE ZARAGOZA,2020-08-13,272
COAHUILA DE ZARAGOZA,2020-08-14,206
COAHUILA DE ZARAGOZA,2020-08-15,164
COAHUILA DE ZARAGOZA,2020-08-16,392
COAHUILA DE ZARAGOZA,2020-08-17,294
COAHUILA DE ZARAGOZA,2020-08-18,250
COAHUILA DE ZARAGOZA,2020-08-19,203
COAHUILA DE ZARAGOZA,2020-08-20,357
COAHUILA DE ZARAGOZA,2020-08-21,244
COAHUILA DE ZARAGOZA,2020-08-22,257
COLIMA,2020-03-27,1
COLIMA,2020-03-30,1
COLIMA,2020-04-08,1
COLIMA,2020-04-09,1
COLIMA,2020-04-12,2
COLIMA,2020-04-13,1
COLIMA,2020-04-22,1
COLIMA,2020-04-26,1
COLIMA,2020-04-27,2
COLIMA,2020-04-30,2
COLIMA,2020-05-02,4
COLIMA,2020-05-03,1
COLIMA,2020-05-05,1
COLIMA,2020-05-06,1
COLIMA,2020-05-08,2
COLIMA,2020-05-09,1
COLIMA,2020-05-12,1
COLIMA,2020-05-14,2
COLIMA,2020-05-15,3
COLIMA,2020-05-16,3
COLIMA,2020-05-17,2
COLIMA,2020-05-18,1
COLIMA,2020-05-19,2
COLIMA,2020-05-21,3
COLIMA,2020-05-22,3
COLIMA,2020-05-23,5
COLIMA,2020-05-24,2
COLIMA,2020-05-25,3
COLIMA,2020-05-26,4
COLIMA,2020-05-27,6
COLIMA,2020-05-28,5
COLIMA,2020-05-29,3
COLIMA,2020-05-30,3
COLIMA,2020-05-31,6
COLIMA,2020-06-01,5
COLIMA,2020-06-02,7
COLIMA,2020-06-03,3
COLIMA,2020-06-04,8
COLIMA,2020-06-05,4
COLIMA,2020-06-06,8
COLIMA,2020-06-07,6
COLIMA,2020-06-08,5
COLIMA,2020-06-09,7
COLIMA,2020-06-10,2
COLIMA,2020-06-11,2
COLIMA,2020-06-12,12
COLIMA,2020-06-13,4
COLIMA,2020-06-14,8
COLIMA,2020-06-15,11
COLIMA,2020-06-16,18
COLIMA,2020-06-17,8
COLIMA,2020-06-18,5
COLIMA,2020-06-19,7
COLIMA,2020-06-20,9
COLIMA,2020-06-21,11
COLIMA,2020-06-22,16
COLIMA,2020-06-23,16
COLIMA,2020-06-24,12
COLIMA,2020-06-25,8
COLIMA,2020-06-26,11
COLIMA,2020-06-27,14
COLIMA,2020-06-28,12
COLIMA,2020-06-29,12
COLIMA,2020-06-30,20
COLIMA,2020-07-01,19
COLIMA,2020-07-02,7
COLIMA,2020-07-03,15
COLIMA,2020-07-04,25
COLIMA,2020-07-05,22
COLIMA,2020-07-06,18
COLIMA,2020-07-07,17
COLIMA,2020-07-08,12
COLIMA,2020-07-09,16
COLIMA,2020-07-10,13
COLIMA,2020-07-11,29
COLIMA,2020-07-12,27
COLIMA,2020-07-13,16
COLIMA,2020-07-14,22
COLIMA,2020-07-15,23
COLIMA,2020-07-16,24
COLIMA,2020-07-17,19
COLIMA,2020-07-18,26
COLIMA,2020-07-19,24
COLIMA,2020-07-20,35
COLIMA,2020-07-21,35
COLIMA,2020-07-22,35
COLIMA,2020-07-23,24
COLIMA,2020-07-24,34
COLIMA,2020-07-25,46
COLIMA,2020-07-26,35
COLIMA,2020-07-27,43
COLIMA,2020-07-28,60
COLIMA,2020-07-29,48
COLIMA,2020-07-30,39
COLIMA,2020-07-31,44
COLIMA,2020-08-01,51
COLIMA,2020-08-02,53
COLIMA,2020-08-03,63
COLIMA,2020-08-04,64
COLIMA,2020-08-05,47
COLIMA,2020-08-06,45
COLIMA,2020-08-07,35
COLIMA,2020-08-08,50
COLIMA,2020-08-09,56
COLIMA,2020-08-10,47
COLIMA,2020-08-11,36
COLIMA,2020-08-12,46
COLIMA,2020-08-13,14
COLIMA,2020-08-14,35
COLIMA,2020-08-15,65
COLIMA,2020-08-16,69
COLIMA,2020-08-17,59
COLIMA,2020-08-18,52
COLIMA,2020-08-19,48
COLIMA,2020-08-20,38
COLIMA,2020-08-21,43
COLIMA,2020-08-22,64
DURANGO,2020-03-21,1
DURANGO,2020-03-24,1
DURANGO,2020-03-26,1
DURANGO,2020-04-02,2
DURANGO,2020-04-07,2
DURANGO,2020-04-12,1
DURANGO,2020-04-13,1
DURANGO,2020-04-14,2
DURANGO,2020-04-17,1
DURANGO,2020-04-21,1
DURANGO,2020-04-23,1
DURANGO,2020-04-25,4
DURANGO,2020-04-26,4
DURANGO,2020-04-27,1
DURANGO,2020-04-28,2
DURANGO,2020-04-29,5
DURANGO,2020-05-01,1
DURANGO,2020-05-03,2
DURANGO,2020-05-04,2
DURANGO,2020-05-05,5
DURANGO,2020-05-06,3
DURANGO,2020-05-07,6
DURANGO,2020-05-08,3
DURANGO,2020-05-09,5
DURANGO,2020-05-10,4
DURANGO,2020-05-11,10
DURANGO,2020-05-12,2
DURANGO,2020-05-13,4
DURANGO,2020-05-15,2
DURANGO,2020-05-16,9
DURANGO,2020-05-17,5
DURANGO,2020-05-18,2
DURANGO,2020-05-19,6
DURANGO,2020-05-20,6
DURANGO,2020-05-21,7
DURANGO,2020-05-22,11
DURANGO,2020-05-23,5
DURANGO,2020-05-24,5
DURANGO,2020-05-25,3
DURANGO,2020-05-26,6
DURANGO,2020-05-27,7
DURANGO,2020-05-28,8
DURANGO,2020-05-29,14
DURANGO,2020-05-30,14
DURANGO,2020-05-31,10
DURANGO,2020-06-01,5
DURANGO,2020-06-02,19
DURANGO,2020-06-03,21
DURANGO,2020-06-04,15
DURANGO,2020-06-05,13
DURANGO,2020-06-06,15
DURANGO,2020-06-07,22
DURANGO,2020-06-08,20
DURANGO,2020-06-09,23
DURANGO,2020-06-10,21
DURANGO,2020-06-11,30
DURANGO,2020-06-12,38
DURANGO,2020-06-13,29
DURANGO,2020-06-14,35
DURANGO,2020-06-15,30
DURANGO,2020-06-16,68
DURANGO,2020-06-17,34
DURANGO,2020-06-18,41
DURANGO,2020-06-19,50
DURANGO,2020-06-20,62
DURANGO,2020-06-21,51
DURANGO,2020-06-22,49
DURANGO,2020-06-23,48
DURANGO,2020-06-24,39
DURANGO,2020-06-25,57
