Entidad,Fecha,Confirmados
CAMPECHE,2020-08-24,8
CAMPECHE,2020-08-25,9
CAMPECHE,2020-08-26,5
CAMPECHE,2020-08-27,2
CAMPECHE,2020-08-28,2
CHIAPAS,2020-02-25,1
CHIAPAS,2020-03-13,1
CHIAPAS,2020-03-14,1
CHIAPAS,2020-03-20,2
CHIAPAS,2020-03-21,2
CHIAPAS,2020-03-22,3
CHIAPAS,2020-03-23,4
CHIAPAS,2020-03-24,1
CHIAPAS,2020-03-25,4
CHIAPAS,2020-03-27,3
CHIAPAS,2020-03-28,4
CHIAPAS,2020-03-29,1
CHIAPAS,2020-03-30,2
CHIAPAS,2020-03-31,2
CHIAPAS,2020-04-01,2
CHIAPAS,2020-04-02,2
CHIAPAS,2020-04-03,4
CHIAPAS,2020-04-04,4
CHIAPAS,2020-04-05,2
CHIAPAS,2020-04-06,2
CHIAPAS,2020-04-07,5
CHIAPAS,2020-04-08,4
CHIAPAS,2020-04-09,2
CHIAPAS,2020-04-10,2
CHIAPAS,2020-04-11,6
CHIAPAS,2020-04-12,3
CHIAPAS,2020-04-13,8
CHIAPAS,2020-04-14,6
CHIAPAS,2020-04-15,9
CHIAPAS,2020-04-16,13
CHIAPAS,2020-04-17,7
CHIAPAS,2020-04-18,10
CHIAPAS,2020-04-19,7
CHIAPAS,2020-04-20,20
CHIAPAS,2020-04-21,6
CHIAPAS,2020-04-22,14
CHIAPAS,2020-04-23,15
CHIAPAS,2020-04-24,11
CHIAPAS,2020-04-25,20
CHIAPAS,2020-04-26,14
CHIAPAS,2020-04-27,14
CHIAPAS,2020-04-28,22
CHIAPAS,2020-04-29,25
CHIAPAS,2020-04-30,26
CHIAPAS,2020-05-01,27
CHIAPAS,2020-05-02,33
CHIAPAS,2020-05-03,23
CHIAPAS,2020-05-04,30
CHIAPAS,2020-05-05,36
CHIAPAS,2020-05-06,25
CHIAPAS,2020-05-07,28
CHIAPAS,2020-05-08,48
CHIAPAS,2020-05-09,59
CHIAPAS,2020-05-10,64
CHIAPAS,2020-05-11,55
CHIAPAS,2020-05-12,61
CHIAPAS,2020-05-13,65
CHIAPAS,2020-05-14,63
CHIAPAS,2020-05-15,79
CHIAPAS,2020-05-16,85
CHIAPAS,2020-05-17,57
CHIAPAS,2020-05-18,118
CHIAPAS,2020-05-19,82
CHIAPAS,2020-05-20,100
CHIAPAS,2020-05-21,100
CHIAPAS,2020-05-22,100
CHIAPAS,2020-05-23,137
CHIAPAS,2020-05-24,105
CHIAPAS,2020-05-25,138
CHIAPAS,2020-05-26,121
CHIAPAS,2020-05-27,92
CHIAPAS,2020-05-28,119
CHIAPAS,2020-05-29,119
CHIAPAS,2020-05-30,103
CHIAPAS,2020-05-31,105
CHIAPAS,2020-06-01,139
CHIAPAS,2020-06-02,94
CHIAPAS,2020-06-03,87
CHIAPAS,2020-06-04,99
CHIAPAS,2020-06-05,123
CHIAPAS,2020-06-06,117
CHIAPAS,2020-06-07,101
CHIAPAS,2020-06-08,98
CHIAPAS,2020-06-09,69
CHIAPAS,2020-06-10,118
CHIAPAS,2020-06-11,71
CHIAPAS,2020-06-12,99
CHIAPAS,2020-06-13,98
CHIAPAS,2020-06-14,76
CHIAPAS,2020-06-15,110
CHIAPAS,2020-06-16,67
CHIAPAS,2020-06-17,52
CHIAPAS,2020-06-18,55
CHIAPAS,2020-06-19,80
CHIAPAS,2020-06-20,92
CHIAPAS,2020-06-21,64
CHIAPAS,2020-06-22,74
CHIAPAS,2020-06-23,71
CHIAPAS,2020-06-24,55
CHIAPAS,2020-06-25,52
CHIAPAS,2020-06-26,62
CHIAPAS,2020-06-27,46
CHIAPAS,2020-06-28,59
CHIAPAS,2020-06-29,55
CHIAPAS,2020-06-30,55
CHIAPAS,2020-07-01,36
CHIAPAS,2020-07-02,42
CHIAPAS,2020-07-03,35
CHIAPAS,2020-07-04,34
CHIAPAS,2020-07-05,42
CHIAPAS,2020-07-06,17
CHIAPAS,2020-07-07,30
CHIAPAS,2020-07-08,22
CHIAPAS,2020-07-09,39
CHIAPAS,2020-07-10,43
CHIAPAS,2020-07-11,16
CHIAPAS,2020-07-12,23
CHIAPAS,2020-07-13,38
CHIAPAS,2020-07-14,16
CHIAPAS,2020-07-15,28
CHIAPAS,2020-07-16,24
CHIAPAS,2020-07-17,19
CHIAPAS,2020-07-18,18
CHIAPAS,2020-07-19,19
CHIAPAS,2020-07-20,26
CHIAPAS,2020-07-21,19
CHIAPAS,2020-07-22,17
CHIAPAS,2020-07-23,16
CHIAPAS,2020-07-24,18
CHIAPAS,2020-07-25,16
CHIAPAS,2020-07-26,23
CHIAPAS,2020-07-27,8
CHIAPAS,2020-07-28,17
CHIAPAS,2020-07-29,21
CHIAPAS,2020-07-30,23
CHIAPAS,2020-07-31,30
CHIAPAS,2020-08-01,33
CHIAPAS,2020-08-02,19
CHIAPAS,2020-08-03,18
CHIAPAS,2020-08-04,17
CHIAPAS,2020-08-05,19
CHIAPAS,2020-08-06,23
CHIAPAS,2020-08-07,14
CHIAPAS,2020-08-08,21
CHIAPAS,2020-08-09,14
CHIAPAS,2020-08-10,9
CHIAPAS,2020-08-11,9
CHIAPAS,2020-08-12,11
CHIAPAS,2020-08-13,16
CHIAPAS,2020-08-14,19
CHIAPAS,2020-08-15,32
CHIAPAS,2020-08-16,15
CHIAPAS,2020-08-17,14
CHIAPAS,2020-08-18,7
CHIAPAS,2020-08-19,10
CHIAPAS,2020-08-20,12
CHIAPAS,2020-08-21,11
CHIAPAS,2020-08-22,6
CHIAPAS,2020-08-23,5
CHIAPAS,2020-08-24,4
CHIAPAS,2020-08-25,1
CHIAPAS,2020-08-26,1
CHIAPAS,2020-08-28,1
CHIHUAHUA,2020-03-12,2
CHIHUAHUA,2020-03-13,1
CHIHUAHUA,2020-03-15,1
CHIHUAHUA,2020-03-16,1
CHIHUAHUA,2020-03-17,1
CHIHUAHUA,2020-03-18,2
CHIHUAHUA,2020-03-19,2
CHIHUAHUA,2020-03-20,3
CHIHUAHUA,2020-03-21,2
CHIHUAHUA,2020-03-22,1
CHIHUAHUA,2020-03-23,1
CHIHUAHUA,2020-03-24,4
CHIHUAHUA,2020-03-25,4
CHIHUAHUA,2020-03-26,6
CHIHUAHUA,2020-03-27,2
CHIHUAHUA,2020-03-28,9
CHIHUAHUA,2020-03-29,7
CHIHUAHUA,2020-03-30,5
CHIHUAHUA,2020-03-31,10
CHIHUAHUA,2020-04-01,8
CHIHUAHUA,2020-04-02,14
CHIHUAHUA,2020-04-03,15
CHIHUAHUA,2020-04-04,9
CHIHUAHUA,2020-04-05,8
CHIHUAHUA,2020-04-06,14
CHIHUAHUA,2020-04-07,14
CHIHUAHUA,2020-04-08,16
CHIHUAHUA,2020-04-09,23
CHIHUAHUA,2020-04-10,24
CHIHUAHUA,2020-04-11,25
CHIHUAHUA,2020-04-12,21
CHIHUAHUA,2020-04-13,21
CHIHUAHUA,2020-04-14,19
CHIHUAHUA,2020-04-15,37
CHIHUAHUA,2020-04-16,37
CHIHUAHUA,2020-04-17,47
CHIHUAHUA,2020-04-18,48
CHIHUAHUA,2020-04-19,38
CHIHUAHUA,2020-04-20,62
CHIHUAHUA,2020-04-21,38
CHIHUAHUA,2020-04-22,56
CHIHUAHUA,2020-04-23,51
CHIHUAHUA,2020-04-24,63
CHIHUAHUA,2020-04-25,68
CHIHUAHUA,2020-04-26,38
CHIHUAHUA,2020-04-27,55
CHIHUAHUA,2020-04-28,51
CHIHUAHUA,2020-04-29,48
CHIHUAHUA,2020-04-30,62
CHIHUAHUA,2020-05-01,76
CHIHUAHUA,2020-05-02,68
CHIHUAHUA,2020-05-03,52
CHIHUAHUA,2020-05-04,60
CHIHUAHUA,2020-05-05,55
CHIHUAHUA,2020-05-06,56
CHIHUAHUA,2020-05-07,63
CHIHUAHUA,2020-05-08,64
CHIHUAHUA,2020-05-09,63
CHIHUAHUA,2020-05-10,84
CHIHUAHUA,2020-05-11,69
CHIHUAHUA,2020-05-12,49
CHIHUAHUA,2020-05-13,63
CHIHUAHUA,2020-05-14,71
CHIHUAHUA,2020-05-15,68
CHIHUAHUA,2020-05-16,62
CHIHUAHUA,2020-05-17,57
CHIHUAHUA,2020-05-18,75
CHIHUAHUA,2020-05-19,68
CHIHUAHUA,2020-05-20,81
CHIHUAHUA,2020-05-21,62
CHIHUAHUA,2020-05-22,56
CHIHUAHUA,2020-05-23,56
CHIHUAHUA,2020-05-24,51
CHIHUAHUA,2020-05-25,55
CHIHUAHUA,2020-05-26,45
CHIHUAHUA,2020-05-27,56
CHIHUAHUA,2020-05-28,58
CHIHUAHUA,2020-05-29,61
CHIHUAHUA,2020-05-30,40
CHIHUAHUA,2020-05-31,45
CHIHUAHUA,2020-06-01,59
CHIHUAHUA,2020-06-02,49
CHIHUAHUA,2020-06-03,41
CHIHUAHUA,2020-06-04,35
CHIHUAHUA,2020-06-05,57
CHIHUAHUA,2020-06-06,51
CHIHUAHUA,2020-06-07,45
CHIHUAHUA,2020-06-08,57
CHIHUAHUA,2020-06-09,42
CHIHUAHUA,2020-06-10,52
CHIHUAHUA,2020-06-11,36
CHIHUAHUA,2020-06-12,35
CHIHUAHUA,2020-06-13,43
CHIHUAHUA,2020-06-14,41
CHIHUAHUA,2020-06-15,62
CHIHUAHUA,2020-06-16,44
CHIHUAHUA,2020-06-17,32
CHIHUAHUA,2020-06-18,38
CHIHUAHUA,2020-06-19,49
CHIHUAHUA,2020-06-20,69
CHIHUAHUA,2020-06-21,35
CHIHUAHUA,2020-06-22,57
CHIHUAHUA,2020-06-23,36
CHIHUAHUA,2020-06-24,37
CHIHUAHUA,2020-06-25,63
CHIHUAHUA,2020-06-26,58
CHIHUAHUA,2020-06-27,47
CHIHUAHUA,2020-06-28,62
CHIHUAHUA,2020-06-29,69
CHIHUAHUA,2020-06-30,70
CHIHUAHUA,2020-07-01,98
CHIHUAHUA,2020-07-02,65
CHIHUAHUA,2020-07-03,69
CHIHUAHUA,2020-07-04,56
CHIHUAHUA,2020-07-05,68
CHIHUAHUA,2020-07-06,87
CHIHUAHUA,2020-07-07,62
CHIHUAHUA,2020-07-08,69
CHIHUAHUA,2020-07-09,54
CHIHUAHUA,2020-07-10,98
CHIHUAHUA,2020-07-11,71
CHIHUAHUA,2020-07-12,65
CHIHUAHUA,2020-07-13,88
CHIHUAHUA,2020-07-14,64
CHIHUAHUA,2020-07-15,95
CHIHUAHUA,2020-07-16,61
CHIHUAHUA,2020-07-17,91
CHIHUAHUA,2020-07-18,73
CHIHUAHUA,2020-07-19,63
CHIHUAHUA,2020-07-20,104
CHIHUAHUA,2020-07-21,72
CHIHUAHUA,2020-07-22,76
CHIHUAHUA,2020-07-23,44
CHIHUAHUA,2020-07-24,81
CHIHUAHUA,2020-07-25,71
CHIHUAHUA,2020-07-26,71
CHIHUAHUA,2020-07-27,75
CHIHUAHUA,2020-07-28,60
CHIHUAHUA,2020-07-29,62
CHIHUAHUA,2020-07-30,68
CHIHUAHUA,2020-07-31,60
CHIHUAHUA,2020-08-01,75
CHIHUAHUA,2020-08-02,65
CHIHUAHUA,2020-08-03,73
CHIHUAHUA,2020-08-04,51
CHIHUAHUA,2020-08-05,63
CHIHUAHUA,2020-08-06,65
CHIHUAHUA,2020-08-07,75
CHIHUAHUA,2020-08-08,63
CHIHUAHUA,2020-08-09,41
CHIHUAHUA,2020-08-10,75
CHIHUAHUA,2020-08-11,49
CHIHUAHUA,2020-08-12,45
CHIHUAHUA,2020-08-13,34
CHIHUAHUA,2020-08-14,33
CHIHUAHUA,2020-08-15,46
CHIHUAHUA,2020-08-16,27
CHIHUAHUA,2020-08-17,33
CHIHUAHUA,2020-08-18,28
CHIHUAHUA,2020-08-19,19
CHIHUAHUA,2020-08-20,23
CHIHUAHUA,2020-08-21,8
CHIHUAHUA,2020-08-22,10
CHIHUAHUA,2020-08-23,4
CHIHUAHUA,2020-08-24,3
CHIHUAHUA,2020-08-25,5
CHIHUAHUA,2020-08-27,2
CIUDAD DE MEXICO,2020-02-22,1
CIUDAD DE MEXICO,2020-02-23,1
CIUDAD DE MEXICO,2020-02-24,1
CIUDAD DE MEXICO,2020-02-27,1
CIUDAD DE MEXICO,2020-02-28,2
CIUDAD DE MEXICO,2020-02-29,1
CIUDAD DE MEXICO,2020-03-01,2
CIUDAD DE MEXICO,2020-03-02,4
CIUDAD DE MEXICO,2020-03-03,2
CIUDAD DE MEXICO,2020-03-04,3
CIUDAD DE MEXICO,2020-03-05,2
CIUDAD DE MEXICO,2020-03-06,6
CIUDAD DE MEXICO,2020-03-07,9
CIUDAD DE MEXICO,2020-03-08,5
CIUDAD DE MEXICO,2020-03-09,19
CIUDAD DE MEXICO,2020-03-10,22
CIUDAD DE MEXICO,2020-03-11,19
CIUDAD DE MEXICO,2020-03-12,15
CIUDAD DE MEXICO,2020-03-13,32
CIUDAD DE MEXICO,2020-03-14,33
CIUDAD DE MEXICO,2020-03-15,35
CIUDAD DE MEXICO,2020-03-16,42
CIUDAD DE MEXICO,2020-03-17,23
CIUDAD DE MEXICO,2020-03-18,25
CIUDAD DE MEXICO,2020-03-19,33
CIUDAD DE MEXICO,2020-03-20,53
CIUDAD DE MEXICO,2020-03-21,20
CIUDAD DE MEXICO,2020-03-22,29
CIUDAD DE MEXICO,2020-03-23,47
CIUDAD DE MEXICO,2020-03-24,46
CIUDAD DE MEXICO,2020-03-25,47
CIUDAD DE MEXICO,2020-03-26,80
CIUDAD DE MEXICO,2020-03-27,58
CIUDAD DE MEXICO,2020-03-28,61
CIUDAD DE MEXICO,2020-03-29,52
CIUDAD DE MEXICO,2020-03-30,103
CIUDAD DE MEXICO,2020-03-31,73
CIUDAD DE MEXICO,2020-04-01,126
CIUDAD DE MEXICO,2020-04-02,108
CIUDAD DE MEXICO,2020-04-03,104
CIUDAD DE MEXICO,2020-04-04,121
CIUDAD DE MEXICO,2020-04-05,128
CIUDAD DE MEXICO,2020-04-06,152
CIUDAD DE MEXICO,2020-04-07,147
CIUDAD DE MEXICO,2020-04-08,158
CIUDAD DE MEXICO,2020-04-09,177
CIUDAD DE MEXICO,2020-04-10,293
CIUDAD DE MEXICO,2020-04-11,203
CIUDAD DE MEXICO,2020-04-12,210
CIUDAD DE MEXICO,2020-04-13,281
CIUDAD DE MEXICO,2020-04-14,265
CIUDAD DE MEXICO,2020-04-15,352
CIUDAD DE MEXICO,2020-04-16,309
CIUDAD DE MEXICO,2020-04-17,355
CIUDAD DE MEXICO,2020-04-18,383
CIUDAD DE MEXICO,2020-04-19,343
CIUDAD DE MEXICO,2020-04-20,601
CIUDAD DE MEXICO,2020-04-21,358
CIUDAD DE MEXICO,2020-04-22,369
CIUDAD DE MEXICO,2020-04-23,394
CIUDAD DE MEXICO,2020-04-24,459
CIUDAD DE MEXICO,2020-04-25,466
CIUDAD DE MEXICO,2020-04-26,410
CIUDAD DE MEXICO,2020-04-27,543
CIUDAD DE MEXICO,2020-04-28,479
CIUDAD DE MEXICO,2020-04-29,391
CIUDAD DE MEXICO,2020-04-30,560
CIUDAD DE MEXICO,2020-05-01,868
CIUDAD DE MEXICO,2020-05-02,534
CIUDAD DE MEXICO,2020-05-03,551
CIUDAD DE MEXICO,2020-05-04,746
CIUDAD DE MEXICO,2020-05-05,681
CIUDAD DE MEXICO,2020-05-06,608
CIUDAD DE MEXICO,2020-05-07,661
CIUDAD DE MEXICO,2020-05-08,776
CIUDAD DE MEXICO,2020-05-09,648
CIUDAD DE MEXICO,2020-05-10,948
CIUDAD DE MEXICO,2020-05-11,817
CIUDAD DE MEXICO,2020-05-12,738
CIUDAD DE MEXICO,2020-05-13,660
CIUDAD DE MEXICO,2020-05-14,630
CIUDAD DE MEXICO,2020-05-15,976
CIUDAD DE MEXICO,2020-05-16,719
CIUDAD DE MEXICO,2020-05-17,696
CIUDAD DE MEXICO,2020-05-18,1026
CIUDAD DE MEXICO,2020-05-19,695
CIUDAD DE MEXICO,2020-05-20,1167
CIUDAD DE MEXICO,2020-05-21,648
CIUDAD DE MEXICO,2020-05-22,791
CIUDAD DE MEXICO,2020-05-23,693
CIUDAD DE MEXICO,2020-05-24,658
CIUDAD DE MEXICO,2020-05-25,1104
CIUDAD DE MEXICO,2020-05-26,746
CIUDAD DE MEXICO,2020-05-27,723
CIUDAD DE MEXICO,2020-05-28,822
CIUDAD DE MEXICO,2020-05-29,756
CIUDAD DE MEXICO,2020-05-30,714
CIUDAD DE MEXICO,2020-05-31,691
CIUDAD DE MEXICO,2020-06-01,1327
CIUDAD DE MEXICO,2020-06-02,767
CIUDAD DE MEXICO,2020-06-03,717
CIUDAD DE MEXICO,2020-06-04,780
CIUDAD DE MEXICO,2020-06-05,913
CIUDAD DE MEXICO,2020-06-06,782
CIUDAD DE MEXICO,2020-06-07,598
CIUDAD DE MEXICO,2020-06-08,851
CIUDAD DE MEXICO,2020-06-09,634
CIUDAD DE MEXICO,2020-06-10,1030
CIUDAD DE MEXICO,2020-06-11,664
CIUDAD DE MEXICO,2020-06-12,743
CIUDAD DE MEXICO,2020-06-13,601
CIUDAD DE MEXICO,2020-06-14,511
CIUDAD DE MEXICO,2020-06-15,923
CIUDAD DE MEXICO,2020-06-16,650
CIUDAD DE MEXICO,2020-06-17,562
CIUDAD DE MEXICO,2020-06-18,736
CIUDAD DE MEXICO,2020-06-19,722
CIUDAD DE MEXICO,2020-06-20,999
CIUDAD DE MEXICO,2020-06-21,506
CIUDAD DE MEXICO,2020-06-22,699
CIUDAD DE MEXICO,2020-06-23,646
CIUDAD DE MEXICO,2020-06-24,625
CIUDAD DE MEXICO,2020-06-25,813
CIUDAD DE MEXICO,2020-06-26,823
CIUDAD DE MEXICO,2020-06-27,538
CIUDAD DE MEXICO,2020-06-28,691
CIUDAD DE MEXICO,2020-06-29,805
CIUDAD DE MEXICO,2020-06-30,826
CIUDAD DE MEXICO,2020-07-01,1089
CIUDAD DE MEXICO,2020-07-02,736
CIUDAD DE MEXICO,2020-07-03,784
CIUDAD DE MEXICO,2020-07-04,586
CIUDAD DE MEXICO,2020-07-05,669
CIUDAD DE MEXICO,2020-07-06,727
CIUDAD DE MEXICO,2020-07-07,729
CIUDAD DE MEXICO,2020-07-08,711
CIUDAD DE MEXICO,2020-07-09,688
CIUDAD DE MEXICO,2020-07-10,1232
CIUDAD DE MEXICO,2020-07-11,599
CIUDAD DE MEXICO,2020-07-12,672
CIUDAD DE MEXICO,2020-07-13,964
CIUDAD DE MEXICO,2020-07-14,740
CIUDAD DE MEXICO,2020-07-15,1160
CIUDAD DE MEXICO,2020-07-16,746
CIUDAD DE MEXICO,2020-07-17,975
CIUDAD DE MEXICO,2020-07-18,799
CIUDAD DE MEXICO,2020-07-19,639
CIUDAD DE MEXICO,2020-07-20,1391
CIUDAD DE MEXICO,2020-07-21,853
CIUDAD DE MEXICO,2020-07-22,766
CIUDAD DE MEXICO,2020-07-23,796
CIUDAD DE MEXICO,2020-07-24,807
CIUDAD DE MEXICO,2020-07-25,835
CIUDAD DE MEXICO,2020-07-26,597
CIUDAD DE MEXICO,2020-07-27,937
CIUDAD DE MEXICO,2020-07-28,776
CIUDAD DE MEXICO,2020-07-29,668
CIUDAD DE MEXICO,2020-07-30,740
CIUDAD DE MEXICO,2020-07-31,659
CIUDAD DE MEXICO,2020-08-01,1064
CIUDAD DE MEXICO,2020-08-02,574
CIUDAD DE MEXICO,2020-08-03,774
CIUDAD DE MEXICO,2020-08-04,662
CIUDAD DE MEXICO,2020-08-05,800
CIUDAD DE MEXICO,2020-08-06,620
CIUDAD DE MEXICO,2020-08-07,823
CIUDAD DE MEXICO,2020-08-08,649
CIUDAD DE MEXICO,2020-08-09,493
CIUDAD DE MEXICO,2020-08-10,1169
CIUDAD DE MEXICO,2020-08-11,772
CIUDAD DE MEXICO,2020-08-12,735
CIUDAD DE MEXICO,2020-08-13,653
CIUDAD DE MEXICO,2020-08-14,766
CIUDAD DE MEXICO,2020-08-15,833
CIUDAD DE MEXICO,2020-08-16,536
CIUDAD DE MEXICO,2020-08-17,820
CIUDAD DE MEXICO,2020-08-18,769
CIUDAD DE MEXICO,2020-08-19,621
CIUDAD DE MEXICO,2020-08-20,840
CIUDAD DE MEXICO,2020-08-21,594
CIUDAD DE MEXICO,2020-08-22,376
CIUDAD DE MEXICO,2020-08-23,300
CIUDAD DE MEXICO,2020-08-24,394
CIUDAD DE MEXICO,2020-08-25,241
CIUDAD DE MEXICO,2020-08-26,180
CIUDAD DE MEXICO,2020-08-27,75
CIUDAD DE MEXICO,2020-08-28,19
CIUDAD DE MEXICO,2020-08-29,3
COAHUILA DE ZARAGOZA,2020-02-27,1
COAHUILA DE ZARAGOZA,2020-03-04,1
COAHUILA DE ZARAGOZA,2020-03-10,1
COAHUILA DE ZARAGOZA,2020-03-13,1
COAHUILA DE ZARAGOZA,2020-03-16,2
COAHUILA DE ZARAGOZA,2020-03-17,3
COAHUILA DE ZARAGOZA,2020-03-18,4
COAHUILA DE ZARAGOZA,2020-03-19,2
COAHUILA DE ZARAGOZA,2020-03-20,5
COAHUILA DE ZARAGOZA,2020-03-21,6
COAHUILA DE ZARAGOZA,2020-03-22,3
COAHUILA DE ZARAGOZA,2020-03-23,10
COAHUILA DE ZARAGOZA,2020-03-24,7
COAHUILA DE ZARAGOZA,2020-03-25,9
COAHUILA DE ZARAGOZA,2020-03-26,14
COAHUILA DE ZARAGOZA,2020-03-27,20
COAHUILA DE ZARAGOZA,2020-03-28,14
COAHUILA DE ZARAGOZA,2020-03-29,15
COAHUILA DE ZARAGOZA,2020-03-30,24
COAHUILA DE ZARAGOZA,2020-03-31,12
COAHUILA DE ZARAGOZA,2020-04-01,17
COAHUILA DE ZARAGOZA,2020-04-02,11
COAHUILA DE ZARAGOZA,2020-04-03,12
COAHUILA DE ZARAGOZA,2020-04-04,16
COAHUILA DE ZARAGOZA,2020-04-05,6
COAHUILA DE ZARAGOZA,2020-04-06,16
COAHUILA DE ZARAGOZA,2020-04-07,15
COAHUILA DE ZARAGOZA,2020-04-08,10
COAHUILA DE ZARAGOZA,2020-04-09,9
COAHUILA DE ZARAGOZA,2020-04-10,15
COAHUILA DE ZARAGOZA,2020-04-11,10
COAHUILA DE ZARAGOZA,2020-04-12,9
COAHUILA DE ZARAGOZA,2020-04-13,16
COAHUILA DE ZARAGOZA,2020-04-14,11
COAHUILA DE ZARAGOZA,2020-04-15,16
COAHUILA DE ZARAGOZA,2020-04-16,13
COAHUILA DE ZARAGOZA,2020-04-17,10
COAHUILA DE ZARAGOZA,2020-04-18,14
COAHUILA DE ZARAGOZA,2020-04-19,5
COAHUILA DE ZARAGOZA,2020-04-20,17
COAHUILA DE ZARAGOZA,2020-04-21,14
COAHUILA DE ZARAGOZA,2020-04-22,10
COAHUILA DE ZARAGOZA,2020-04-23,13
COAHUILA DE ZARAGOZA,2020-04-24,11
COAHUILA DE ZARAGOZA,2020-04-25,15
COAHUILA DE ZARAGOZA,2020-04-26,13
COAHUILA DE ZARAGOZA,2020-04-27,11
COAHUILA DE ZARAGOZA,2020-04-28,13
COAHUILA DE ZARAGOZA,2020-04-29,12
COAHUILA DE ZARAGOZA,2020-04-30,22
COAHUILA DE ZARAGOZA,2020-05-01,26
COAHUILA DE ZARAGOZA,2020-05-02,17
COAHUILA DE ZARAGOZA,2020-05-03,9
COAHUILA DE ZARAGOZA,2020-05-04,15
COAHUILA DE ZARAGOZA,2020-05-05,30
COAHUILA DE ZARAGOZA,2020-05-06,23
COAHUILA DE ZARAGOZA,2020-05-07,20
COAHUILA DE ZARAGOZA,2020-05-08,25
COAHUILA DE ZARAGOZA,2020-05-09,27
COAHUILA DE ZARAGOZA,2020-05-10,19
COAHUILA DE ZARAGOZA,2020-05-11,28
COAHUILA DE ZARAGOZA,2020-05-12,28
COAHUILA DE ZARAGOZA,2020-05-13,23
COAHUILA DE ZARAGOZA,2020-05-14,24
COAHUILA DE ZARAGOZA,2020-05-15,43
COAHUILA DE ZARAGOZA,2020-05-16,51
COAHUILA DE ZARAGOZA,2020-05-17,43
COAHUILA DE ZARAGOZA,2020-05-18,56
COAHUILA DE ZARAGOZA,2020-05-19,40
COAHUILA DE ZARAGOZA,2020-05-20,45
COAHUILA DE ZARAGOZA,2020-05-21,56
COAHUILA DE ZARAGOZA,2020-05-22,52
COAHUILA DE ZARAGOZA,2020-05-23,66
COAHUILA DE ZARAGOZA,2020-05-24,40
COAHUILA DE ZARAGOZA,2020-05-25,58
COAHUILA DE ZARAGOZA,2020-05-26,62
COAHUILA DE ZARAGOZA,2020-05-27,41
COAHUILA DE ZARAGOZA,2020-05-28,80
COAHUILA DE ZARAGOZA,2020-05-29,96
COAHUILA DE ZARAGOZA,2020-05-30,47
COAHUILA DE ZARAGOZA,2020-05-31,49
COAHUILA DE ZARAGOZA,2020-06-01,114
COAHUILA DE ZARAGOZA,2020-06-02,66
COAHUILA DE ZARAGOZA,2020-06-03,81
COAHUILA DE ZARAGOZA,2020-06-04,87
COAHUILA DE ZARAGOZA,2020-06-05,94
COAHUILA DE ZARAGOZA,2020-06-06,119
COAHUILA DE ZARAGOZA,2020-06-07,85
COAHUILA DE ZARAGOZA,2020-06-08,133
COAHUILA DE ZARAGOZA,2020-06-09,139
COAHUILA DE ZARAGOZA,2020-06-10,121
COAHUILA DE ZARAGOZA,2020-06-11,105
COAHUILA DE ZARAGOZA,2020-06-12,119
COAHUILA DE ZARAGOZA,2020-06-13,129
COAHUILA DE ZARAGOZA,2020-06-14,159
COAHUILA DE ZARAGOZA,2020-06-15,194
COAHUILA DE ZARAGOZA,2020-06-16,174
COAHUILA DE ZARAGOZA,2020-06-17,177
COAHUILA DE ZARAGOZA,2020-06-18,198
COAHUILA DE ZARAGOZA,2020-06-19,181
COAHUILA DE ZARAGOZA,2020-06-20,196
COAHUILA DE ZARAGOZA,2020-06-21,224
COAHUILA DE ZARAGOZA,2020-06-22,285
COAHUILA DE ZARAGOZA,2020-06-23,198
COAHUILA DE ZARAGOZA,2020-06-24,227
COAHUILA DE ZARAGOZA,2020-06-25,194
COAHUILA DE ZARAGOZA,2020-06-26,325
COAHUILA DE ZARAGOZA,2020-06-27,203
COAHUILA DE ZARAGOZA,2020-06-28,225
COAHUILA DE ZARAGOZA,2020-06-29,311
COAHUILA DE ZARAGOZA,2020-06-30,302
COAHUILA DE ZARAGOZA,2020-07-01,260
COAHUILA DE ZARAGOZA,2020-07-02,298
COAHUILA DE ZARAGOZA,2020-07-03,252
COAHUILA DE ZARAGOZA,2020-07-04,241
COAHUILA DE ZARAGOZA,2020-07-05,207
COAHUILA DE ZARAGOZA,2020-07-06,385
COAHUILA DE ZARAGOZA,2020-07-07,308
COAHUILA DE ZARAGOZA,2020-07-08,239
COAHUILA DE ZARAGOZA,2020-07-09,251
COAHUILA DE ZARAGOZA,2020-07-10,415
COAHUILA DE ZARAGOZA,2020-07-11,189
COAHUILA DE ZARAGOZA,2020-07-12,249
COAHUILA DE ZARAGOZA,2020-07-13,322
COAHUILA DE ZARAGOZA,2020-07-14,266
COAHUILA DE ZARAGOZA,2020-07-15,332
COAHUILA DE ZARAGOZA,2020-07-16,228
COAHUILA DE ZARAGOZA,2020-07-17,255
COAHUILA DE ZARAGOZA,2020-07-18,277
COAHUILA DE ZARAGOZA,2020-07-19,207
COAHUILA DE ZARAGOZA,2020-07-20,423
COAHUILA DE ZARAGOZA,2020-07-21,278
COAHUILA DE ZARAGOZA,2020-07-22,206
COAHUILA DE ZARAGOZA,2020-07-23,276
COAHUILA DE ZARAGOZA,2020-07-24,254
COAHUILA DE ZARAGOZA,2020-07-25,482
COAHUILA DE ZARAGOZA,2020-07-26,203
COAHUILA DE ZARAGOZA,2020-07-27,385
COAHUILA DE ZARAGOZA,2020-07-28,203
