Entidad,Fecha,Confirmados
CHIHUAHUA,2020-05-21,52
CHIHUAHUA,2020-05-22,50
CHIHUAHUA,2020-05-23,47
CHIHUAHUA,2020-05-24,44
CHIHUAHUA,2020-05-25,53
CHIHUAHUA,2020-05-26,38
CHIHUAHUA,2020-05-27,53
CHIHUAHUA,2020-05-28,51
CHIHUAHUA,2020-05-29,55
CHIHUAHUA,2020-05-30,37
CHIHUAHUA,2020-05-31,42
CHIHUAHUA,2020-06-01,51
CHIHUAHUA,2020-06-02,40
CHIHUAHUA,2020-06-03,40
CHIHUAHUA,2020-06-04,30
CHIHUAHUA,2020-06-05,50
CHIHUAHUA,2020-06-06,51
CHIHUAHUA,2020-06-07,40
CHIHUAHUA,2020-06-08,49
CHIHUAHUA,2020-06-09,38
CHIHUAHUA,2020-06-10,46
CHIHUAHUA,2020-06-11,33
CHIHUAHUA,2020-06-12,31
CHIHUAHUA,2020-06-13,38
CHIHUAHUA,2020-06-14,35
CHIHUAHUA,2020-06-15,62
CHIHUAHUA,2020-06-16,43
CHIHUAHUA,2020-06-17,28
CHIHUAHUA,2020-06-18,33
CHIHUAHUA,2020-06-19,47
CHIHUAHUA,2020-06-20,63
CHIHUAHUA,2020-06-21,28
CHIHUAHUA,2020-06-22,47
CHIHUAHUA,2020-06-23,26
CHIHUAHUA,2020-06-24,32
CHIHUAHUA,2020-06-25,51
CHIHUAHUA,2020-06-26,49
CHIHUAHUA,2020-06-27,37
CHIHUAHUA,2020-06-28,56
CHIHUAHUA,2020-06-29,56
CHIHUAHUA,2020-06-30,54
CHIHUAHUA,2020-07-01,68
CHIHUAHUA,2020-07-02,45
CHIHUAHUA,2020-07-03,45
CHIHUAHUA,2020-07-04,45
CHIHUAHUA,2020-07-05,40
CHIHUAHUA,2020-07-06,49
CHIHUAHUA,2020-07-07,36
CHIHUAHUA,2020-07-08,36
CHIHUAHUA,2020-07-09,18
CHIHUAHUA,2020-07-10,37
CHIHUAHUA,2020-07-11,20
CHIHUAHUA,2020-07-12,16
CHIHUAHUA,2020-07-13,13
CHIHUAHUA,2020-07-14,4
CHIHUAHUA,2020-07-15,5
CHIHUAHUA,2020-07-16,3
CHIHUAHUA,2020-07-18,1
CIUDAD DE MEXICO,2020-02-22,1
CIUDAD DE MEXICO,2020-02-23,1
CIUDAD DE MEXICO,2020-02-27,1
CIUDAD DE MEXICO,2020-02-28,2
CIUDAD DE MEXICO,2020-02-29,1
CIUDAD DE MEXICO,2020-03-01,2
CIUDAD DE MEXICO,2020-03-02,4
CIUDAD DE MEXICO,2020-03-03,2
CIUDAD DE MEXICO,2020-03-04,3
CIUDAD DE MEXICO,2020-03-05,2
CIUDAD DE MEXICO,2020-03-06,6
CIUDAD DE MEXICO,2020-03-07,9
CIUDAD DE MEXICO,2020-03-08,5
CIUDAD DE MEXICO,2020-03-09,19
CIUDAD DE MEXICO,2020-03-10,22
CIUDAD DE MEXICO,2020-03-11,19
CIUDAD DE MEXICO,2020-03-12,15
CIUDAD DE MEXICO,2020-03-13,32
CIUDAD DE MEXICO,2020-03-14,33
CIUDAD DE MEXICO,2020-03-15,35
CIUDAD DE MEXICO,2020-03-16,42
CIUDAD DE MEXICO,2020-03-17,23
CIUDAD DE MEXICO,2020-03-18,25
CIUDAD DE MEXICO,2020-03-19,33
CIUDAD DE MEXICO,2020-03-20,53
CIUDAD DE MEXICO,2020-03-21,20
CIUDAD DE MEXICO,2020-03-22,29
CIUDAD DE MEXICO,2020-03-23,48
CIUDAD DE MEXICO,2020-03-24,46
CIUDAD DE MEXICO,2020-03-25,47
CIUDAD DE MEXICO,2020-03-26,80
CIUDAD DE MEXICO,2020-03-27,58
CIUDAD DE MEXICO,2020-03-28,61
CIUDAD DE MEXICO,2020-03-29,52
CIUDAD DE MEXICO,2020-03-30,102
CIUDAD DE MEXICO,2020-03-31,73
CIUDAD DE MEXICO,2020-04-01,125
CIUDAD DE MEXICO,2020-04-02,107
CIUDAD DE MEXICO,2020-04-03,105
CIUDAD DE MEXICO,2020-04-04,121
CIUDAD DE MEXICO,2020-04-05,128
CIUDAD DE MEXICO,2020-04-06,150
CIUDAD DE MEXICO,2020-04-07,147
CIUDAD DE MEXICO,2020-04-08,158
CIUDAD DE MEXICO,2020-04-09,176
CIUDAD DE MEXICO,2020-04-10,293
CIUDAD DE MEXICO,2020-04-11,202
CIUDAD DE MEXICO,2020-04-12,209
CIUDAD DE MEXICO,2020-04-13,280
CIUDAD DE MEXICO,2020-04-14,264
CIUDAD DE MEXICO,2020-04-15,351
CIUDAD DE MEXICO,2020-04-16,309
CIUDAD DE MEXICO,2020-04-17,355
CIUDAD DE MEXICO,2020-04-18,382
CIUDAD DE MEXICO,2020-04-19,343
CIUDAD DE MEXICO,2020-04-20,596
CIUDAD DE MEXICO,2020-04-21,352
CIUDAD DE MEXICO,2020-04-22,366
CIUDAD DE MEXICO,2020-04-23,394
CIUDAD DE MEXICO,2020-04-24,458
CIUDAD DE MEXICO,2020-04-25,464
CIUDAD DE MEXICO,2020-04-26,410
CIUDAD DE MEXICO,2020-04-27,541
CIUDAD DE MEXICO,2020-04-28,478
CIUDAD DE MEXICO,2020-04-29,387
CIUDAD DE MEXICO,2020-04-30,556
CIUDAD DE MEXICO,2020-05-01,868
CIUDAD DE MEXICO,2020-05-02,534
CIUDAD DE MEXICO,2020-05-03,551
CIUDAD DE MEXICO,2020-05-04,746
CIUDAD DE MEXICO,2020-05-05,677
CIUDAD DE MEXICO,2020-05-06,607
CIUDAD DE MEXICO,2020-05-07,658
CIUDAD DE MEXICO,2020-05-08,772
CIUDAD DE MEXICO,2020-05-09,644
CIUDAD DE MEXICO,2020-05-10,940
CIUDAD DE MEXICO,2020-05-11,812
CIUDAD DE MEXICO,2020-05-12,729
CIUDAD DE MEXICO,2020-05-13,651
CIUDAD DE MEXICO,2020-05-14,628
CIUDAD DE MEXICO,2020-05-15,971
CIUDAD DE MEXICO,2020-05-16,715
CIUDAD DE MEXICO,2020-05-17,687
CIUDAD DE MEXICO,2020-05-18,1015
CIUDAD DE MEXICO,2020-05-19,678
CIUDAD DE MEXICO,2020-05-20,1153
CIUDAD DE MEXICO,2020-05-21,635
CIUDAD DE MEXICO,2020-05-22,786
CIUDAD DE MEXICO,2020-05-23,681
CIUDAD DE MEXICO,2020-05-24,647
CIUDAD DE MEXICO,2020-05-25,1088
CIUDAD DE MEXICO,2020-05-26,736
CIUDAD DE MEXICO,2020-05-27,708
CIUDAD DE MEXICO,2020-05-28,811
CIUDAD DE MEXICO,2020-05-29,748
CIUDAD DE MEXICO,2020-05-30,701
CIUDAD DE MEXICO,2020-05-31,675
CIUDAD DE MEXICO,2020-06-01,1304
CIUDAD DE MEXICO,2020-06-02,759
CIUDAD DE MEXICO,2020-06-03,706
CIUDAD DE MEXICO,2020-06-04,769
CIUDAD DE MEXICO,2020-06-05,897
CIUDAD DE MEXICO,2020-06-06,757
CIUDAD DE MEXICO,2020-06-07,585
CIUDAD DE MEXICO,2020-06-08,825
CIUDAD DE MEXICO,2020-06-09,623
CIUDAD DE MEXICO,2020-06-10,1007
CIUDAD DE MEXICO,2020-06-11,651
CIUDAD DE MEXICO,2020-06-12,733
CIUDAD DE MEXICO,2020-06-13,589
CIUDAD DE MEXICO,2020-06-14,503
CIUDAD DE MEXICO,2020-06-15,895
CIUDAD DE MEXICO,2020-06-16,633
CIUDAD DE MEXICO,2020-06-17,547
CIUDAD DE MEXICO,2020-06-18,721
CIUDAD DE MEXICO,2020-06-19,708
CIUDAD DE MEXICO,2020-06-20,969
CIUDAD DE MEXICO,2020-06-21,491
CIUDAD DE MEXICO,2020-06-22,669
CIUDAD DE MEXICO,2020-06-23,625
CIUDAD DE MEXICO,2020-06-24,596
CIUDAD DE MEXICO,2020-06-25,763
CIUDAD DE MEXICO,2020-06-26,764
CIUDAD DE MEXICO,2020-06-27,502
CIUDAD DE MEXICO,2020-06-28,665
CIUDAD DE MEXICO,2020-06-29,748
CIUDAD DE MEXICO,2020-06-30,755
CIUDAD DE MEXICO,2020-07-01,1015
CIUDAD DE MEXICO,2020-07-02,679
CIUDAD DE MEXICO,2020-07-03,684
CIUDAD DE MEXICO,2020-07-04,516
CIUDAD DE MEXICO,2020-07-05,572
CIUDAD DE MEXICO,2020-07-06,619
CIUDAD DE MEXICO,2020-07-07,606
CIUDAD DE MEXICO,2020-07-08,549
CIUDAD DE MEXICO,2020-07-09,512
CIUDAD DE MEXICO,2020-07-10,685
CIUDAD DE MEXICO,2020-07-11,358
CIUDAD DE MEXICO,2020-07-12,323
CIUDAD DE MEXICO,2020-07-13,421
CIUDAD DE MEXICO,2020-07-14,279
CIUDAD DE MEXICO,2020-07-15,269
CIUDAD DE MEXICO,2020-07-16,148
CIUDAD DE MEXICO,2020-07-17,60
CIUDAD DE MEXICO,2020-07-18,7
CIUDAD DE MEXICO,2020-07-19,1
COAHUILA DE ZARAGOZA,2020-02-27,1
COAHUILA DE ZARAGOZA,2020-03-04,1
COAHUILA DE ZARAGOZA,2020-03-10,1
COAHUILA DE ZARAGOZA,2020-03-13,1
COAHUILA DE ZARAGOZA,2020-03-16,2
COAHUILA DE ZARAGOZA,2020-03-17,3
COAHUILA DE ZARAGOZA,2020-03-18,4
COAHUILA DE ZARAGOZA,2020-03-19,2
COAHUILA DE ZARAGOZA,2020-03-20,5
COAHUILA DE ZARAGOZA,2020-03-21,6
COAHUILA DE ZARAGOZA,2020-03-22,3
COAHUILA DE ZARAGOZA,2020-03-23,10
COAHUILA DE ZARAGOZA,2020-03-24,7
COAHUILA DE ZARAGOZA,2020-03-25,8
COAHUILA DE ZARAGOZA,2020-03-26,14
COAHUILA DE ZARAGOZA,2020-03-27,20
COAHUILA DE ZARAGOZA,2020-03-28,13
COAHUILA DE ZARAGOZA,2020-03-29,14
COAHUILA DE ZARAGOZA,2020-03-30,21
COAHUILA DE ZARAGOZA,2020-03-31,10
COAHUILA DE ZARAGOZA,2020-04-01,16
COAHUILA DE ZARAGOZA,2020-04-02,11
COAHUILA DE ZARAGOZA,2020-04-03,12
COAHUILA DE ZARAGOZA,2020-04-04,15
COAHUILA DE ZARAGOZA,2020-04-05,6
COAHUILA DE ZARAGOZA,2020-04-06,14
COAHUILA DE ZARAGOZA,2020-04-07,13
COAHUILA DE ZARAGOZA,2020-04-08,10
COAHUILA DE ZARAGOZA,2020-04-09,9
COAHUILA DE ZARAGOZA,2020-04-10,15
COAHUILA DE ZARAGOZA,2020-04-11,9
COAHUILA DE ZARAGOZA,2020-04-12,8
COAHUILA DE ZARAGOZA,2020-04-13,16
COAHUILA DE ZARAGOZA,2020-04-14,11
COAHUILA DE ZARAGOZA,2020-04-15,16
COAHUILA DE ZARAGOZA,2020-04-16,13
COAHUILA DE ZARAGOZA,2020-04-17,8
COAHUILA DE ZARAGOZA,2020-04-18,13
COAHUILA DE ZARAGOZA,2020-04-19,5
COAHUILA DE ZARAGOZA,2020-04-20,14
COAHUILA DE ZARAGOZA,2020-04-21,13
COAHUILA DE ZARAGOZA,2020-04-22,10
COAHUILA DE ZARAGOZA,2020-04-23,13
COAHUILA DE ZARAGOZA,2020-04-24,11
COAHUILA DE ZARAGOZA,2020-04-25,13
COAHUILA DE ZARAGOZA,2020-04-26,13
COAHUILA DE ZARAGOZA,2020-04-27,10
COAHUILA DE ZARAGOZA,2020-04-28,13
COAHUILA DE ZARAGOZA,2020-04-29,12
COAHUILA DE ZARAGOZA,2020-04-30,22
COAHUILA DE ZARAGOZA,2020-05-01,26
COAHUILA DE ZARAGOZA,2020-05-02,17
COAHUILA DE ZARAGOZA,2020-05-03,9
COAHUILA DE ZARAGOZA,2020-05-04,14
COAHUILA DE ZARAGOZA,2020-05-05,28
COAHUILA DE ZARAGOZA,2020-05-06,23
COAHUILA DE ZARAGOZA,2020-05-07,20
COAHUILA DE ZARAGOZA,2020-05-08,25
COAHUILA DE ZARAGOZA,2020-05-09,27
COAHUILA DE ZARAGOZA,2020-05-10,19
COAHUILA DE ZARAGOZA,2020-05-11,28
COAHUILA DE ZARAGOZA,2020-05-12,28
COAHUILA DE ZARAGOZA,2020-05-13,23
COAHUILA DE ZARAGOZA,2020-05-14,24
COAHUILA DE ZARAGOZA,2020-05-15,43
COAHUILA DE ZARAGOZA,2020-05-16,50
COAHUILA DE ZARAGOZA,2020-05-17,44
COAHUILA DE ZARAGOZA,2020-05-18,56
COAHUILA DE ZARAGOZA,2020-05-19,39
COAHUILA DE ZARAGOZA,2020-05-20,45
COAHUILA DE ZARAGOZA,2020-05-21,55
COAHUILA DE ZARAGOZA,2020-05-22,50
COAHUILA DE ZARAGOZA,2020-05-23,62
COAHUILA DE ZARAGOZA,2020-05-24,34
COAHUILA DE ZARAGOZA,2020-05-25,56
COAHUILA DE ZARAGOZA,2020-05-26,61
COAHUILA DE ZARAGOZA,2020-05-27,40
COAHUILA DE ZARAGOZA,2020-05-28,80
COAHUILA DE ZARAGOZA,2020-05-29,92
COAHUILA DE ZARAGOZA,2020-05-30,47
COAHUILA DE ZARAGOZA,2020-05-31,49
COAHUILA DE ZARAGOZA,2020-06-01,111
COAHUILA DE ZARAGOZA,2020-06-02,63
COAHUILA DE ZARAGOZA,2020-06-03,81
COAHUILA DE ZARAGOZA,2020-06-04,87
COAHUILA DE ZARAGOZA,2020-06-05,94
COAHUILA DE ZARAGOZA,2020-06-06,117
COAHUILA DE ZARAGOZA,2020-06-07,85
COAHUILA DE ZARAGOZA,2020-06-08,128
COAHUILA DE ZARAGOZA,2020-06-09,139
COAHUILA DE ZARAGOZA,2020-06-10,119
COAHUILA DE ZARAGOZA,2020-06-11,102
COAHUILA DE ZARAGOZA,2020-06-12,115
COAHUILA DE ZARAGOZA,2020-06-13,128
COAHUILA DE ZARAGOZA,2020-06-14,156
COAHUILA DE ZARAGOZA,2020-06-15,191
COAHUILA DE ZARAGOZA,2020-06-16,173
COAHUILA DE ZARAGOZA,2020-06-17,176
COAHUILA DE ZARAGOZA,2020-06-18,198
COAHUILA DE ZARAGOZA,2020-06-19,180
COAHUILA DE ZARAGOZA,2020-06-20,191
COAHUILA DE ZARAGOZA,2020-06-21,221
COAHUILA DE ZARAGOZA,2020-06-22,268
COAHUILA DE ZARAGOZA,2020-06-23,197
COAHUILA DE ZARAGOZA,2020-06-24,220
COAHUILA DE ZARAGOZA,2020-06-25,188
COAHUILA DE ZARAGOZA,2020-06-26,298
COAHUILA DE ZARAGOZA,2020-06-27,194
COAHUILA DE ZARAGOZA,2020-06-28,198
COAHUILA DE ZARAGOZA,2020-06-29,272
COAHUILA DE ZARAGOZA,2020-06-30,269
COAHUILA DE ZARAGOZA,2020-07-01,231
COAHUILA DE ZARAGOZA,2020-07-02,226
COAHUILA DE ZARAGOZA,2020-07-03,211
COAHUILA DE ZARAGOZA,2020-07-04,165
COAHUILA DE ZARAGOZA,2020-07-05,155
COAHUILA DE ZARAGOZA,2020-07-06,285
COAHUILA DE ZARAGOZA,2020-07-07,225
COAHUILA DE ZARAGOZA,2020-07-08,148
COAHUILA DE ZARAGOZA,2020-07-09,155
COAHUILA DE ZARAGOZA,2020-07-10,243
COAHUILA DE ZARAGOZA,2020-07-11,84
COAHUILA DE ZARAGOZA,2020-07-12,127
COAHUILA DE ZARAGOZA,2020-07-13,137
COAHUILA DE ZARAGOZA,2020-07-14,104
COAHUILA DE ZARAGOZA,2020-07-15,61
COAHUILA DE ZARAGOZA,2020-07-16,34
COAHUILA DE ZARAGOZA,2020-07-17,20
COAHUILA DE ZARAGOZA,2020-07-18,6
COLIMA,2020-03-12,1
COLIMA,2020-03-15,1
COLIMA,2020-03-24,1
COLIMA,2020-03-25,1
COLIMA,2020-03-28,2
COLIMA,2020-03-29,1
COLIMA,2020-04-06,1
COLIMA,2020-04-07,1
COLIMA,2020-04-11,2
COLIMA,2020-04-12,3
COLIMA,2020-04-15,2
COLIMA,2020-04-17,6
COLIMA,2020-04-18,1
COLIMA,2020-04-20,1
COLIMA,2020-04-21,1
COLIMA,2020-04-23,2
COLIMA,2020-04-24,1
COLIMA,2020-04-25,1
COLIMA,2020-04-27,3
COLIMA,2020-04-29,2
COLIMA,2020-04-30,4
COLIMA,2020-05-01,3
COLIMA,2020-05-02,3
COLIMA,2020-05-03,1
COLIMA,2020-05-04,2
COLIMA,2020-05-06,3
COLIMA,2020-05-07,3
COLIMA,2020-05-08,6
COLIMA,2020-05-09,3
COLIMA,2020-05-10,3
COLIMA,2020-05-11,6
COLIMA,2020-05-12,10
COLIMA,2020-05-13,6
COLIMA,2020-05-14,4
COLIMA,2020-05-15,5
COLIMA,2020-05-16,8
COLIMA,2020-05-17,5
COLIMA,2020-05-18,9
COLIMA,2020-05-19,4
COLIMA,2020-05-20,12
COLIMA,2020-05-21,4
COLIMA,2020-05-22,8
COLIMA,2020-05-23,7
COLIMA,2020-05-24,5
COLIMA,2020-05-25,8
COLIMA,2020-05-26,2
COLIMA,2020-05-27,4
COLIMA,2020-05-28,12
COLIMA,2020-05-29,5
COLIMA,2020-05-30,9
COLIMA,2020-05-31,12
COLIMA,2020-06-01,19
COLIMA,2020-06-02,10
COLIMA,2020-06-03,9
COLIMA,2020-06-04,7
COLIMA,2020-06-05,11
COLIMA,2020-06-06,11
COLIMA,2020-06-07,16
COLIMA,2020-06-08,15
COLIMA,2020-06-09,15
COLIMA,2020-06-10,9
COLIMA,2020-06-11,12
COLIMA,2020-06-12,17
COLIMA,2020-06-13,15
COLIMA,2020-06-14,18
COLIMA,2020-06-15,23
COLIMA,2020-06-16,22
COLIMA,2020-06-17,8
COLIMA,2020-06-18,20
COLIMA,2020-06-19,25
COLIMA,2020-06-20,25
COLIMA,2020-06-21,25
COLIMA,2020-06-22,20
COLIMA,2020-06-23,13
COLIMA,2020-06-24,18
COLIMA,2020-06-25,14
COLIMA,2020-06-26,28
COLIMA,2020-06-27,33
COLIMA,2020-06-28,17
COLIMA,2020-06-29,27
COLIMA,2020-06-30,28
COLIMA,2020-07-01,27
COLIMA,2020-07-02,22
COLIMA,2020-07-03,29
COLIMA,2020-07-04,27
COLIMA,2020-07-05,36
COLIMA,2020-07-06,45
COLIMA,2020-07-07,38
COLIMA,2020-07-08,23
COLIMA,2020-07-09,32
COLIMA,2020-07-10,39
COLIMA,2020-07-11,36
COLIMA,2020-07-12,42
COLIMA,2020-07-13,43
COLIMA,2020-07-14,29
COLIMA,2020-07-15,8
COLIMA,2020-07-16,14
COLIMA,2020-07-17,1
COLIMA,2020-07-18,1
DURANGO,2020-03-06,1
DURANGO,2020-03-09,1
DURANGO,2020-03-11,1
DURANGO,2020-03-15,1
DURANGO,2020-03-18,2
DURANGO,2020-03-19,1
DURANGO,2020-03-23,2
DURANGO,2020-03-24,1
DURANGO,2020-03-25,1
DURANGO,2020-03-28,1
DURANGO,2020-03-29,1
DURANGO,2020-03-30,2
DURANGO,2020-04-02,1
DURANGO,2020-04-04,1
DURANGO,2020-04-06,1
DURANGO,2020-04-08,2
DURANGO,2020-04-10,4
DURANGO,2020-04-11,4
DURANGO,2020-04-12,1
DURANGO,2020-04-13,3
DURANGO,2020-04-14,6
DURANGO,2020-04-16,1
DURANGO,2020-04-18,2
DURANGO,2020-04-19,2
DURANGO,2020-04-20,5
DURANGO,2020-04-21,3
DURANGO,2020-04-22,6
DURANGO,2020-04-23,5
DURANGO,2020-04-24,7
DURANGO,2020-04-25,4
DURANGO,2020-04-26,10
DURANGO,2020-04-27,3
DURANGO,2020-04-28,5
DURANGO,2020-04-29,1
DURANGO,2020-04-30,2
DURANGO,2020-05-01,10
DURANGO,2020-05-02,6
DURANGO,2020-05-03,6
DURANGO,2020-05-04,7
DURANGO,2020-05-05,8
DURANGO,2020-05-06,10
DURANGO,2020-05-07,11
DURANGO,2020-05-08,8
DURANGO,2020-05-09,8
DURANGO,2020-05-10,4
DURANGO,2020-05-11,8
DURANGO,2020-05-12,7
DURANGO,2020-05-13,10
DURANGO,2020-05-14,16
DURANGO,2020-05-15,16
DURANGO,2020-05-16,13
DURANGO,2020-05-17,7
DURANGO,2020-05-18,19
DURANGO,2020-05-19,21
DURANGO,2020-05-20,19
DURANGO,2020-05-21,14
DURANGO,2020-05-22,16
DURANGO,2020-05-23,26
DURANGO,2020-05-24,27
DURANGO,2020-05-25,26
DURANGO,2020-05-26,25
DURANGO,2020-05-27,32
DURANGO,2020-05-28,40
DURANGO,2020-05-29,31
DURANGO,2020-05-30,38
DURANGO,2020-05-31,35
DURANGO,2020-06-01,73
DURANGO,2020-06-02,37
DURANGO,2020-06-03,45
DURANGO,2020-06-04,56
DURANGO,2020-06-05,66
DURANGO,2020-06-06,60
DURANGO,2020-06-07,53
DURANGO,2020-06-08,54
DURANGO,2020-06-09,42
DURANGO,2020-06-10,59
DURANGO,2020-06-11,60
DURANGO,2020-06-12,48
DURANGO,2020-06-13,43
DURANGO,2020-06-14,65
DURANGO,2020-06-15,55
DURANGO,2020-06-16,40
DURANGO,2020-06-17,65
DURANGO,2020-06-18,57
DURANGO,2020-06-19,60
DURANGO,2020-06-20,56
DURANGO,2020-06-21,43
DURANGO,2020-06-22,91
DURANGO,2020-06-23,96
DURANGO,2020-06-24,69
DURANGO,2020-06-25,58
DURANGO,2020-06-26,81
DURANGO,2020-06-27,78
DURANGO,2020-06-28,75
DURANGO,2020-06-29,62
DURANGO,2020-06-30,59
DURANGO,2020-07-01,76
DURANGO,2020-07-02,43
DURANGO,2020-07-03,48
DURANGO,2020-07-04,51
DURANGO,2020-07-05,47
DURANGO,2020-07-06,98
DURANGO,2020-07-07,72
DURANGO,2020-07-08,51
DURANGO,2020-07-09,63
DURANGO,2020-07-10,85
DURANGO,2020-07-11,53
DURANGO,2020-07-12,39
DURANGO,2020-07-13,54
DURANGO,2020-07-14,42
DURANGO,2020-07-15,41
DURANGO,2020-07-16,15
DURANGO,2020-07-17,7
DURANGO,2020-07-18,5
GUANAJUATO,2020-03-10,1
GUANAJUATO,2020-03-12,2
GUANAJUATO,2020-03-14,3
GUANAJUATO,2020-03-15,3
GUANAJUATO,2020-03-16,10
GUANAJUATO,2020-03-17,4
GUANAJUATO,2020-03-18,2
GUANAJUATO,2020-03-19,1
GUANAJUATO,2020-03-20,7
GUANAJUATO,2020-03-21,4
GUANAJUATO,2020-03-22,5
GUANAJUATO,2020-03-23,2
GUANAJUATO,2020-03-24,3
GUANAJUATO,2020-03-25,3
GUANAJUATO,2020-03-26,5
GUANAJUATO,2020-03-27,5
GUANAJUATO,2020-03-28,1
GUANAJUATO,2020-03-30,1
GUANAJUATO,2020-03-31,1
GUANAJUATO,2020-04-01,7
GUANAJUATO,2020-04-02,7
GUANAJUATO,2020-04-03,6
GUANAJUATO,2020-04-04,3
GUANAJUATO,2020-04-05,5
GUANAJUATO,2020-04-06,3
GUANAJUATO,2020-04-07,1
GUANAJUATO,2020-04-08,5
GUANAJUATO,2020-04-09,5
GUANAJUATO,2020-04-10,5
GUANAJUATO,2020-04-11,5
GUANAJUATO,2020-04-12,7
GUANAJUATO,2020-04-13,11
GUANAJUATO,2020-04-14,20
GUANAJUATO,2020-04-15,16
GUANAJUATO,2020-04-16,14
GUANAJUATO,2020-04-17,6
GUANAJUATO,2020-04-18,15
GUANAJUATO,2020-04-19,13
GUANAJUATO,2020-04-20,15
GUANAJUATO,2020-04-21,13
GUANAJUATO,2020-04-22,13
GUANAJUATO,2020-04-23,10
GUANAJUATO,2020-04-24,20
GUANAJUATO,2020-04-25,14
GUANAJUATO,2020-04-26,21
GUANAJUATO,2020-04-27,17
GUANAJUATO,2020-04-28,9
GUANAJUATO,2020-04-29,8
GUANAJUATO,2020-04-30,21
GUANAJUATO,2020-05-01,33
GUANAJUATO,2020-05-02,37
GUANAJUATO,2020-05-03,27
GUANAJUATO,2020-05-04,29
GUANAJUATO,2020-05-05,32
GUANAJUATO,2020-05-06,28
GUANAJUATO,2020-05-07,42
GUANAJUATO,2020-05-08,38
GUANAJUATO,2020-05-09,39
GUANAJUATO,2020-05-10,30
GUANAJUATO,2020-05-11,51
GUANAJUATO,2020-05-12,49
GUANAJUATO,2020-05-13,28
GUANAJUATO,2020-05-14,34
GUANAJUATO,2020-05-15,66
GUANAJUATO,2020-05-16,51
GUANAJUATO,2020-05-17,59
GUANAJUATO,2020-05-18,69
GUANAJUATO,2020-05-19,51
GUANAJUATO,2020-05-20,63
GUANAJUATO,2020-05-21,28
GUANAJUATO,2020-05-22,88
GUANAJUATO,2020-05-23,99
GUANAJUATO,2020-05-24,111
GUANAJUATO,2020-05-25,153
GUANAJUATO,2020-05-26,105
GUANAJUATO,2020-05-27,128
GUANAJUATO,2020-05-28,120
GUANAJUATO,2020-05-29,162
GUANAJUATO,2020-05-30,160
GUANAJUATO,2020-05-31,159
GUANAJUATO,2020-06-01,200
GUANAJUATO,2020-06-02,157
GUANAJUATO,2020-06-03,158
GUANAJUATO,2020-06-04,154
GUANAJUATO,2020-06-05,182
GUANAJUATO,2020-06-06,203
GUANAJUATO,2020-06-07,140
GUANAJUATO,2020-06-08,206
GUANAJUATO,2020-06-09,190
GUANAJUATO,2020-06-10,229
GUANAJUATO,2020-06-11,166
GUANAJUATO,2020-06-12,260
GUANAJUATO,2020-06-13,251
GUANAJUATO,2020-06-14,345
GUANAJUATO,2020-06-15,358
GUANAJUATO,2020-06-16,273
GUANAJUATO,2020-06-17,219
GUANAJUATO,2020-06-18,244
GUANAJUATO,2020-06-19,338
GUANAJUATO,2020-06-20,448
GUANAJUATO,2020-06-21,285
GUANAJUATO,2020-06-22,317
GUANAJUATO,2020-06-23,296
GUANAJUATO,2020-06-24,310
GUANAJUATO,2020-06-25,293
GUANAJUATO,2020-06-26,272
GUANAJUATO,2020-06-27,301
GUANAJUATO,2020-06-28,382
GUANAJUATO,2020-06-29,382
GUANAJUATO,2020-06-30,346
GUANAJUATO,2020-07-01,459
GUANAJUATO,2020-07-02,275
GUANAJUATO,2020-07-03,324
GUANAJUATO,2020-07-04,358
GUANAJUATO,2020-07-05,390
GUANAJUATO,2020-07-06,412
GUANAJUATO,2020-07-07,320
GUANAJUATO,2020-07-08,290
GUANAJUATO,2020-07-09,288
GUANAJUATO,2020-07-10,455
GUANAJUATO,2020-07-11,274
GUANAJUATO,2020-07-12,298
GUANAJUATO,2020-07-13,302
GUANAJUATO,2020-07-14,132
GUANAJUATO,2020-07-15,122
GUANAJUATO,2020-07-16,37
GUANAJUATO,2020-07-17,10
GUERRERO,2020-03-08,1
GUERRERO,2020-03-09,1
GUERRERO,2020-03-11,1
GUERRERO,2020-03-12,1
GUERRERO,2020-03-13,1
GUERRERO,2020-03-15,3
GUERRERO,2020-03-16,1
GUERRERO,2020-03-17,3
GUERRERO,2020-03-18,2
GUERRERO,2020-03-19,2
GUERRERO,2020-03-20,3
GUERRERO,2020-03-21,3
GUERRERO,2020-03-22,1
GUERRERO,2020-03-23,3
GUERRERO,2020-03-24,1
GUERRERO,2020-03-25,1
GUERRERO,2020-03-26,3
GUERRERO,2020-03-28,1
GUERRERO,2020-03-29,1
GUERRERO,2020-03-30,4
GUERRERO,2020-03-31,5
GUERRERO,2020-04-01,4
GUERRERO,2020-04-02,5
GUERRERO,2020-04-03,8
GUERRERO,2020-04-04,10
GUERRERO,2020-04-05,6
GUERRERO,2020-04-06,8
GUERRERO,2020-04-07,4
GUERRERO,2020-04-08,13
GUERRERO,2020-04-09,6
GUERRERO,2020-04-10,12
GUERRERO,2020-04-11,9
GUERRERO,2020-04-12,8
GUERRERO,2020-04-13,15
GUERRERO,2020-04-14,3
GUERRERO,2020-04-15,14
GUERRERO,2020-04-16,7
GUERRERO,2020-04-17,9
GUERRERO,2020-04-18,13
GUERRERO,2020-04-19,17
GUERRERO,2020-04-20,25
GUERRERO,2020-04-21,17
