Entidad,Fecha,Confirmados
CHIHUAHUA,2020-05-02,62
CHIHUAHUA,2020-05-03,48
CHIHUAHUA,2020-05-04,55
CHIHUAHUA,2020-05-05,53
CHIHUAHUA,2020-05-06,51
CHIHUAHUA,2020-05-07,56
CHIHUAHUA,2020-05-08,59
CHIHUAHUA,2020-05-09,55
CHIHUAHUA,2020-05-10,80
CHIHUAHUA,2020-05-11,70
CHIHUAHUA,2020-05-12,47
CHIHUAHUA,2020-05-13,59
CHIHUAHUA,2020-05-14,69
CHIHUAHUA,2020-05-15,64
CHIHUAHUA,2020-05-16,57
CHIHUAHUA,2020-05-17,51
CHIHUAHUA,2020-05-18,68
CHIHUAHUA,2020-05-19,57
CHIHUAHUA,2020-05-20,72
CHIHUAHUA,2020-05-21,55
CHIHUAHUA,2020-05-22,52
CHIHUAHUA,2020-05-23,54
CHIHUAHUA,2020-05-24,45
CHIHUAHUA,2020-05-25,53
CHIHUAHUA,2020-05-26,43
CHIHUAHUA,2020-05-27,54
CHIHUAHUA,2020-05-28,56
CHIHUAHUA,2020-05-29,60
CHIHUAHUA,2020-05-30,39
CHIHUAHUA,2020-05-31,43
CHIHUAHUA,2020-06-01,57
CHIHUAHUA,2020-06-02,47
CHIHUAHUA,2020-06-03,41
CHIHUAHUA,2020-06-04,35
CHIHUAHUA,2020-06-05,56
CHIHUAHUA,2020-06-06,51
CHIHUAHUA,2020-06-07,41
CHIHUAHUA,2020-06-08,53
CHIHUAHUA,2020-06-09,41
CHIHUAHUA,2020-06-10,50
CHIHUAHUA,2020-06-11,33
CHIHUAHUA,2020-06-12,32
CHIHUAHUA,2020-06-13,39
CHIHUAHUA,2020-06-14,35
CHIHUAHUA,2020-06-15,62
CHIHUAHUA,2020-06-16,42
CHIHUAHUA,2020-06-17,28
CHIHUAHUA,2020-06-18,37
CHIHUAHUA,2020-06-19,47
CHIHUAHUA,2020-06-20,65
CHIHUAHUA,2020-06-21,29
CHIHUAHUA,2020-06-22,48
CHIHUAHUA,2020-06-23,27
CHIHUAHUA,2020-06-24,30
CHIHUAHUA,2020-06-25,51
CHIHUAHUA,2020-06-26,50
CHIHUAHUA,2020-06-27,39
CHIHUAHUA,2020-06-28,57
CHIHUAHUA,2020-06-29,56
CHIHUAHUA,2020-06-30,56
CHIHUAHUA,2020-07-01,72
CHIHUAHUA,2020-07-02,48
CHIHUAHUA,2020-07-03,46
CHIHUAHUA,2020-07-04,47
CHIHUAHUA,2020-07-05,46
CHIHUAHUA,2020-07-06,57
CHIHUAHUA,2020-07-07,45
CHIHUAHUA,2020-07-08,42
CHIHUAHUA,2020-07-09,26
CHIHUAHUA,2020-07-10,53
CHIHUAHUA,2020-07-11,30
CHIHUAHUA,2020-07-12,29
CHIHUAHUA,2020-07-13,36
CHIHUAHUA,2020-07-14,17
CHIHUAHUA,2020-07-15,13
CHIHUAHUA,2020-07-16,7
CHIHUAHUA,2020-07-17,6
CHIHUAHUA,2020-07-18,6
CHIHUAHUA,2020-07-19,2
CHIHUAHUA,2020-07-20,1
CIUDAD DE MEXICO,2020-02-22,1
CIUDAD DE MEXICO,2020-02-23,1
CIUDAD DE MEXICO,2020-02-27,1
CIUDAD DE MEXICO,2020-02-28,2
CIUDAD DE MEXICO,2020-02-29,1
CIUDAD DE MEXICO,2020-03-01,2
CIUDAD DE MEXICO,2020-03-02,4
CIUDAD DE MEXICO,2020-03-03,2
CIUDAD DE MEXICO,2020-03-04,3
CIUDAD DE MEXICO,2020-03-05,2
CIUDAD DE MEXICO,2020-03-06,6
CIUDAD DE MEXICO,2020-03-07,9
CIUDAD DE MEXICO,2020-03-08,5
CIUDAD DE MEXICO,2020-03-09,19
CIUDAD DE MEXICO,2020-03-10,22
CIUDAD DE MEXICO,2020-03-11,19
CIUDAD DE MEXICO,2020-03-12,15
CIUDAD DE MEXICO,2020-03-13,32
CIUDAD DE MEXICO,2020-03-14,33
CIUDAD DE MEXICO,2020-03-15,35
CIUDAD DE MEXICO,2020-03-16,42
CIUDAD DE MEXICO,2020-03-17,23
CIUDAD DE MEXICO,2020-03-18,25
CIUDAD DE MEXICO,2020-03-19,33
CIUDAD DE MEXICO,2020-03-20,53
CIUDAD DE MEXICO,2020-03-21,20
CIUDAD DE MEXICO,2020-03-22,29
CIUDAD DE MEXICO,2020-03-23,48
CIUDAD DE MEXICO,2020-03-24,46
CIUDAD DE MEXICO,2020-03-25,47
CIUDAD DE MEXICO,2020-03-26,80
CIUDAD DE MEXICO,2020-03-27,58
CIUDAD DE MEXICO,2020-03-28,61
CIUDAD DE MEXICO,2020-03-29,52
CIUDAD DE MEXICO,2020-03-30,102
CIUDAD DE MEXICO,2020-03-31,73
CIUDAD DE MEXICO,2020-04-01,125
CIUDAD DE MEXICO,2020-04-02,107
CIUDAD DE MEXICO,2020-04-03,105
CIUDAD DE MEXICO,2020-04-04,121
CIUDAD DE MEXICO,2020-04-05,128
CIUDAD DE MEXICO,2020-04-06,150
CIUDAD DE MEXICO,2020-04-07,147
CIUDAD DE MEXICO,2020-04-08,158
CIUDAD DE MEXICO,2020-04-09,176
CIUDAD DE MEXICO,2020-04-10,293
CIUDAD DE MEXICO,2020-04-11,202
CIUDAD DE MEXICO,2020-04-12,209
CIUDAD DE MEXICO,2020-04-13,280
CIUDAD DE MEXICO,2020-04-14,264
CIUDAD DE MEXICO,2020-04-15,351
CIUDAD DE MEXICO,2020-04-16,309
CIUDAD DE MEXICO,2020-04-17,355
CIUDAD DE MEXICO,2020-04-18,382
CIUDAD DE MEXICO,2020-04-19,343
CIUDAD DE MEXICO,2020-04-20,596
CIUDAD DE MEXICO,2020-04-21,352
CIUDAD DE MEXICO,2020-04-22,367
CIUDAD DE MEXICO,2020-04-23,394
CIUDAD DE MEXICO,2020-04-24,458
CIUDAD DE MEXICO,2020-04-25,464
CIUDAD DE MEXICO,2020-04-26,410
CIUDAD DE MEXICO,2020-04-27,542
CIUDAD DE MEXICO,2020-04-28,478
CIUDAD DE MEXICO,2020-04-29,389
CIUDAD DE MEXICO,2020-04-30,556
CIUDAD DE MEXICO,2020-05-01,869
CIUDAD DE MEXICO,2020-05-02,534
CIUDAD DE MEXICO,2020-05-03,551
CIUDAD DE MEXICO,2020-05-04,747
CIUDAD DE MEXICO,2020-05-05,678
CIUDAD DE MEXICO,2020-05-06,607
CIUDAD DE MEXICO,2020-05-07,660
CIUDAD DE MEXICO,2020-05-08,774
CIUDAD DE MEXICO,2020-05-09,647
CIUDAD DE MEXICO,2020-05-10,943
CIUDAD DE MEXICO,2020-05-11,812
CIUDAD DE MEXICO,2020-05-12,731
CIUDAD DE MEXICO,2020-05-13,655
CIUDAD DE MEXICO,2020-05-14,629
CIUDAD DE MEXICO,2020-05-15,975
CIUDAD DE MEXICO,2020-05-16,717
CIUDAD DE MEXICO,2020-05-17,695
CIUDAD DE MEXICO,2020-05-18,1022
CIUDAD DE MEXICO,2020-05-19,689
CIUDAD DE MEXICO,2020-05-20,1163
CIUDAD DE MEXICO,2020-05-21,644
CIUDAD DE MEXICO,2020-05-22,792
CIUDAD DE MEXICO,2020-05-23,691
CIUDAD DE MEXICO,2020-05-24,657
CIUDAD DE MEXICO,2020-05-25,1094
CIUDAD DE MEXICO,2020-05-26,741
CIUDAD DE MEXICO,2020-05-27,718
CIUDAD DE MEXICO,2020-05-28,818
CIUDAD DE MEXICO,2020-05-29,752
CIUDAD DE MEXICO,2020-05-30,709
CIUDAD DE MEXICO,2020-05-31,689
CIUDAD DE MEXICO,2020-06-01,1315
CIUDAD DE MEXICO,2020-06-02,761
CIUDAD DE MEXICO,2020-06-03,712
CIUDAD DE MEXICO,2020-06-04,772
CIUDAD DE MEXICO,2020-06-05,905
CIUDAD DE MEXICO,2020-06-06,772
CIUDAD DE MEXICO,2020-06-07,589
CIUDAD DE MEXICO,2020-06-08,841
CIUDAD DE MEXICO,2020-06-09,627
CIUDAD DE MEXICO,2020-06-10,1019
CIUDAD DE MEXICO,2020-06-11,657
CIUDAD DE MEXICO,2020-06-12,739
CIUDAD DE MEXICO,2020-06-13,595
CIUDAD DE MEXICO,2020-06-14,507
CIUDAD DE MEXICO,2020-06-15,912
CIUDAD DE MEXICO,2020-06-16,645
CIUDAD DE MEXICO,2020-06-17,555
CIUDAD DE MEXICO,2020-06-18,730
CIUDAD DE MEXICO,2020-06-19,713
CIUDAD DE MEXICO,2020-06-20,985
CIUDAD DE MEXICO,2020-06-21,496
CIUDAD DE MEXICO,2020-06-22,679
CIUDAD DE MEXICO,2020-06-23,632
CIUDAD DE MEXICO,2020-06-24,610
CIUDAD DE MEXICO,2020-06-25,787
CIUDAD DE MEXICO,2020-06-26,800
CIUDAD DE MEXICO,2020-06-27,520
CIUDAD DE MEXICO,2020-06-28,678
CIUDAD DE MEXICO,2020-06-29,776
CIUDAD DE MEXICO,2020-06-30,769
CIUDAD DE MEXICO,2020-07-01,1058
CIUDAD DE MEXICO,2020-07-02,717
CIUDAD DE MEXICO,2020-07-03,731
CIUDAD DE MEXICO,2020-07-04,561
CIUDAD DE MEXICO,2020-07-05,629
CIUDAD DE MEXICO,2020-07-06,688
CIUDAD DE MEXICO,2020-07-07,681
CIUDAD DE MEXICO,2020-07-08,641
CIUDAD DE MEXICO,2020-07-09,619
CIUDAD DE MEXICO,2020-07-10,1042
CIUDAD DE MEXICO,2020-07-11,510
CIUDAD DE MEXICO,2020-07-12,534
CIUDAD DE MEXICO,2020-07-13,717
CIUDAD DE MEXICO,2020-07-14,503
CIUDAD DE MEXICO,2020-07-15,698
CIUDAD DE MEXICO,2020-07-16,413
CIUDAD DE MEXICO,2020-07-17,439
CIUDAD DE MEXICO,2020-07-18,266
CIUDAD DE MEXICO,2020-07-19,140
CIUDAD DE MEXICO,2020-07-20,185
CIUDAD DE MEXICO,2020-07-21,86
CIUDAD DE MEXICO,2020-07-22,21
COAHUILA DE ZARAGOZA,2020-02-27,1
COAHUILA DE ZARAGOZA,2020-03-04,1
COAHUILA DE ZARAGOZA,2020-03-10,1
COAHUILA DE ZARAGOZA,2020-03-13,1
COAHUILA DE ZARAGOZA,2020-03-16,2
COAHUILA DE ZARAGOZA,2020-03-17,3
COAHUILA DE ZARAGOZA,2020-03-18,4
COAHUILA DE ZARAGOZA,2020-03-19,2
COAHUILA DE ZARAGOZA,2020-03-20,5
COAHUILA DE ZARAGOZA,2020-03-21,6
COAHUILA DE ZARAGOZA,2020-03-22,3
COAHUILA DE ZARAGOZA,2020-03-23,10
COAHUILA DE ZARAGOZA,2020-03-24,7
COAHUILA DE ZARAGOZA,2020-03-25,8
COAHUILA DE ZARAGOZA,2020-03-26,14
COAHUILA DE ZARAGOZA,2020-03-27,20
COAHUILA DE ZARAGOZA,2020-03-28,13
COAHUILA DE ZARAGOZA,2020-03-29,14
COAHUILA DE ZARAGOZA,2020-03-30,21
COAHUILA DE ZARAGOZA,2020-03-31,10
COAHUILA DE ZARAGOZA,2020-04-01,16
COAHUILA DE ZARAGOZA,2020-04-02,11
COAHUILA DE ZARAGOZA,2020-04-03,12
COAHUILA DE ZARAGOZA,2020-04-04,15
COAHUILA DE ZARAGOZA,2020-04-05,6
COAHUILA DE ZARAGOZA,2020-04-06,14
COAHUILA DE ZARAGOZA,2020-04-07,13
COAHUILA DE ZARAGOZA,2020-04-08,10
COAHUILA DE ZARAGOZA,2020-04-09,9
COAHUILA DE ZARAGOZA,2020-04-10,15
COAHUILA DE ZARAGOZA,2020-04-11,9
COAHUILA DE ZARAGOZA,2020-04-12,8
COAHUILA DE ZARAGOZA,2020-04-13,16
COAHUILA DE ZARAGOZA,2020-04-14,11
COAHUILA DE ZARAGOZA,2020-04-15,16
COAHUILA DE ZARAGOZA,2020-04-16,13
COAHUILA DE ZARAGOZA,2020-04-17,8
COAHUILA DE ZARAGOZA,2020-04-18,13
COAHUILA DE ZARAGOZA,2020-04-19,5
COAHUILA DE ZARAGOZA,2020-04-20,14
COAHUILA DE ZARAGOZA,2020-04-21,13
COAHUILA DE ZARAGOZA,2020-04-22,10
COAHUILA DE ZARAGOZA,2020-04-23,13
COAHUILA DE ZARAGOZA,2020-04-24,11
COAHUILA DE ZARAGOZA,2020-04-25,13
COAHUILA DE ZARAGOZA,2020-04-26,13
COAHUILA DE ZARAGOZA,2020-04-27,10
COAHUILA DE ZARAGOZA,2020-04-28,13
COAHUILA DE ZARAGOZA,2020-04-29,12
COAHUILA DE ZARAGOZA,2020-04-30,22
COAHUILA DE ZARAGOZA,2020-05-01,26
COAHUILA DE ZARAGOZA,2020-05-02,17
COAHUILA DE ZARAGOZA,2020-05-03,9
COAHUILA DE ZARAGOZA,2020-05-04,14
COAHUILA DE ZARAGOZA,2020-05-05,28
COAHUILA DE ZARAGOZA,2020-05-06,23
COAHUILA DE ZARAGOZA,2020-05-07,20
COAHUILA DE ZARAGOZA,2020-05-08,25
COAHUILA DE ZARAGOZA,2020-05-09,27
COAHUILA DE ZARAGOZA,2020-05-10,19
COAHUILA DE ZARAGOZA,2020-05-11,28
COAHUILA DE ZARAGOZA,2020-05-12,28
COAHUILA DE ZARAGOZA,2020-05-13,23
COAHUILA DE ZARAGOZA,2020-05-14,24
COAHUILA DE ZARAGOZA,2020-05-15,43
COAHUILA DE ZARAGOZA,2020-05-16,50
COAHUILA DE ZARAGOZA,2020-05-17,43
COAHUILA DE ZARAGOZA,2020-05-18,56
COAHUILA DE ZARAGOZA,2020-05-19,39
COAHUILA DE ZARAGOZA,2020-05-20,45
COAHUILA DE ZARAGOZA,2020-05-21,55
COAHUILA DE ZARAGOZA,2020-05-22,50
COAHUILA DE ZARAGOZA,2020-05-23,62
COAHUILA DE ZARAGOZA,2020-05-24,34
COAHUILA DE ZARAGOZA,2020-05-25,56
COAHUILA DE ZARAGOZA,2020-05-26,61
COAHUILA DE ZARAGOZA,2020-05-27,40
COAHUILA DE ZARAGOZA,2020-05-28,80
COAHUILA DE ZARAGOZA,2020-05-29,93
COAHUILA DE ZARAGOZA,2020-05-30,47
COAHUILA DE ZARAGOZA,2020-05-31,49
COAHUILA DE ZARAGOZA,2020-06-01,112
COAHUILA DE ZARAGOZA,2020-06-02,63
COAHUILA DE ZARAGOZA,2020-06-03,80
COAHUILA DE ZARAGOZA,2020-06-04,87
COAHUILA DE ZARAGOZA,2020-06-05,94
COAHUILA DE ZARAGOZA,2020-06-06,117
COAHUILA DE ZARAGOZA,2020-06-07,84
COAHUILA DE ZARAGOZA,2020-06-08,126
COAHUILA DE ZARAGOZA,2020-06-09,138
COAHUILA DE ZARAGOZA,2020-06-10,120
COAHUILA DE ZARAGOZA,2020-06-11,103
COAHUILA DE ZARAGOZA,2020-06-12,115
COAHUILA DE ZARAGOZA,2020-06-13,128
COAHUILA DE ZARAGOZA,2020-06-14,157
COAHUILA DE ZARAGOZA,2020-06-15,191
COAHUILA DE ZARAGOZA,2020-06-16,173
COAHUILA DE ZARAGOZA,2020-06-17,177
COAHUILA DE ZARAGOZA,2020-06-18,198
COAHUILA DE ZARAGOZA,2020-06-19,179
COAHUILA DE ZARAGOZA,2020-06-20,189
COAHUILA DE ZARAGOZA,2020-06-21,220
COAHUILA DE ZARAGOZA,2020-06-22,278
COAHUILA DE ZARAGOZA,2020-06-23,198
COAHUILA DE ZARAGOZA,2020-06-24,225
COAHUILA DE ZARAGOZA,2020-06-25,187
COAHUILA DE ZARAGOZA,2020-06-26,314
COAHUILA DE ZARAGOZA,2020-06-27,196
COAHUILA DE ZARAGOZA,2020-06-28,212
COAHUILA DE ZARAGOZA,2020-06-29,292
COAHUILA DE ZARAGOZA,2020-06-30,288
COAHUILA DE ZARAGOZA,2020-07-01,237
COAHUILA DE ZARAGOZA,2020-07-02,276
COAHUILA DE ZARAGOZA,2020-07-03,224
COAHUILA DE ZARAGOZA,2020-07-04,220
COAHUILA DE ZARAGOZA,2020-07-05,169
COAHUILA DE ZARAGOZA,2020-07-06,339
COAHUILA DE ZARAGOZA,2020-07-07,271
COAHUILA DE ZARAGOZA,2020-07-08,183
COAHUILA DE ZARAGOZA,2020-07-09,201
COAHUILA DE ZARAGOZA,2020-07-10,358
COAHUILA DE ZARAGOZA,2020-07-11,154
COAHUILA DE ZARAGOZA,2020-07-12,196
COAHUILA DE ZARAGOZA,2020-07-13,238
COAHUILA DE ZARAGOZA,2020-07-14,191
COAHUILA DE ZARAGOZA,2020-07-15,210
COAHUILA DE ZARAGOZA,2020-07-16,127
COAHUILA DE ZARAGOZA,2020-07-17,108
COAHUILA DE ZARAGOZA,2020-07-18,85
COAHUILA DE ZARAGOZA,2020-07-19,34
COAHUILA DE ZARAGOZA,2020-07-20,75
COAHUILA DE ZARAGOZA,2020-07-21,25
COAHUILA DE ZARAGOZA,2020-07-22,4
COLIMA,2020-03-12,1
COLIMA,2020-03-15,1
COLIMA,2020-03-24,1
COLIMA,2020-03-25,1
COLIMA,2020-03-28,2
COLIMA,2020-03-29,1
COLIMA,2020-04-06,1
COLIMA,2020-04-07,1
COLIMA,2020-04-11,2
COLIMA,2020-04-12,3
COLIMA,2020-04-15,2
COLIMA,2020-04-17,6
COLIMA,2020-04-18,1
COLIMA,2020-04-20,1
COLIMA,2020-04-21,1
COLIMA,2020-04-23,2
COLIMA,2020-04-24,1
COLIMA,2020-04-25,1
COLIMA,2020-04-27,3
COLIMA,2020-04-29,2
COLIMA,2020-04-30,4
COLIMA,2020-05-01,3
COLIMA,2020-05-02,3
COLIMA,2020-05-03,1
COLIMA,2020-05-04,2
COLIMA,2020-05-06,3
COLIMA,2020-05-07,3
COLIMA,2020-05-08,6
COLIMA,2020-05-09,3
COLIMA,2020-05-10,3
COLIMA,2020-05-11,6
COLIMA,2020-05-12,10
COLIMA,2020-05-13,6
COLIMA,2020-05-14,4
COLIMA,2020-05-15,5
COLIMA,2020-05-16,8
COLIMA,2020-05-17,5
COLIMA,2020-05-18,9
COLIMA,2020-05-19,4
COLIMA,2020-05-20,12
COLIMA,2020-05-21,4
COLIMA,2020-05-22,8
COLIMA,2020-05-23,7
COLIMA,2020-05-24,5
COLIMA,2020-05-25,8
COLIMA,2020-05-26,2
COLIMA,2020-05-27,4
COLIMA,2020-05-28,12
COLIMA,2020-05-29,5
COLIMA,2020-05-30,9
COLIMA,2020-05-31,12
COLIMA,2020-06-01,19
COLIMA,2020-06-02,10
COLIMA,2020-06-03,9
COLIMA,2020-06-04,7
COLIMA,2020-06-05,11
COLIMA,2020-06-06,11
COLIMA,2020-06-07,16
COLIMA,2020-06-08,16
COLIMA,2020-06-09,15
COLIMA,2020-06-10,9
COLIMA,2020-06-11,12
COLIMA,2020-06-12,17
COLIMA,2020-06-13,15
COLIMA,2020-06-14,18
COLIMA,2020-06-15,23
COLIMA,2020-06-16,22
COLIMA,2020-06-17,8
COLIMA,2020-06-18,20
COLIMA,2020-06-19,25
COLIMA,2020-06-20,25
COLIMA,2020-06-21,25
COLIMA,2020-06-22,20
COLIMA,2020-06-23,13
COLIMA,2020-06-24,18
COLIMA,2020-06-25,14
COLIMA,2020-06-26,29
COLIMA,2020-06-27,33
COLIMA,2020-06-28,17
COLIMA,2020-06-29,27
COLIMA,2020-06-30,29
COLIMA,2020-07-01,27
COLIMA,2020-07-02,22
COLIMA,2020-07-03,29
COLIMA,2020-07-04,27
COLIMA,2020-07-05,36
COLIMA,2020-07-06,45
COLIMA,2020-07-07,38
COLIMA,2020-07-08,26
COLIMA,2020-07-09,34
COLIMA,2020-07-10,44
COLIMA,2020-07-11,39
COLIMA,2020-07-12,46
COLIMA,2020-07-13,56
COLIMA,2020-07-14,43
COLIMA,2020-07-15,30
COLIMA,2020-07-16,38
COLIMA,2020-07-17,42
COLIMA,2020-07-18,31
COLIMA,2020-07-19,23
COLIMA,2020-07-20,5
COLIMA,2020-07-21,4
COLIMA,2020-07-22,1
DURANGO,2020-03-06,1
DURANGO,2020-03-09,1
DURANGO,2020-03-11,1
DURANGO,2020-03-15,1
DURANGO,2020-03-18,2
DURANGO,2020-03-19,1
DURANGO,2020-03-23,2
DURANGO,2020-03-24,1
DURANGO,2020-03-25,1
DURANGO,2020-03-28,1
DURANGO,2020-03-29,1
DURANGO,2020-03-30,2
DURANGO,2020-04-02,1
DURANGO,2020-04-04,1
DURANGO,2020-04-06,1
DURANGO,2020-04-08,2
DURANGO,2020-04-10,4
DURANGO,2020-04-11,4
DURANGO,2020-04-12,1
DURANGO,2020-04-13,3
DURANGO,2020-04-14,6
DURANGO,2020-04-16,1
DURANGO,2020-04-18,2
DURANGO,2020-04-19,2
DURANGO,2020-04-20,5
DURANGO,2020-04-21,3
DURANGO,2020-04-22,6
DURANGO,2020-04-23,5
DURANGO,2020-04-24,7
DURANGO,2020-04-25,4
DURANGO,2020-04-26,10
DURANGO,2020-04-27,3
DURANGO,2020-04-28,5
DURANGO,2020-04-29,1
DURANGO,2020-04-30,2
DURANGO,2020-05-01,10
DURANGO,2020-05-02,6
DURANGO,2020-05-03,6
DURANGO,2020-05-04,7
DURANGO,2020-05-05,8
DURANGO,2020-05-06,10
DURANGO,2020-05-07,11
DURANGO,2020-05-08,8
DURANGO,2020-05-09,8
DURANGO,2020-05-10,4
DURANGO,2020-05-11,8
DURANGO,2020-05-12,7
DURANGO,2020-05-13,10
DURANGO,2020-05-14,16
DURANGO,2020-05-15,16
DURANGO,2020-05-16,13
DURANGO,2020-05-17,7
DURANGO,2020-05-18,19
DURANGO,2020-05-19,21
DURANGO,2020-05-20,19
DURANGO,2020-05-21,14
DURANGO,2020-05-22,16
DURANGO,2020-05-23,26
DURANGO,2020-05-24,27
DURANGO,2020-05-25,26
DURANGO,2020-05-26,25
DURANGO,2020-05-27,32
DURANGO,2020-05-28,40
DURANGO,2020-05-29,31
DURANGO,2020-05-30,38
DURANGO,2020-05-31,35
DURANGO,2020-06-01,73
DURANGO,2020-06-02,37
DURANGO,2020-06-03,45
DURANGO,2020-06-04,56
DURANGO,2020-06-05,66
DURANGO,2020-06-06,60
DURANGO,2020-06-07,53
DURANGO,2020-06-08,54
DURANGO,2020-06-09,42
DURANGO,2020-06-10,59
DURANGO,2020-06-11,60
DURANGO,2020-06-12,48
DURANGO,2020-06-13,43
DURANGO,2020-06-14,65
DURANGO,2020-06-15,55
DURANGO,2020-06-16,40
DURANGO,2020-06-17,65
DURANGO,2020-06-18,57
DURANGO,2020-06-19,60
DURANGO,2020-06-20,56
DURANGO,2020-06-21,43
DURANGO,2020-06-22,91
DURANGO,2020-06-23,96
DURANGO,2020-06-24,69
DURANGO,2020-06-25,58
DURANGO,2020-06-26,81
DURANGO,2020-06-27,78
DURANGO,2020-06-28,75
DURANGO,2020-06-29,62
DURANGO,2020-06-30,59
DURANGO,2020-07-01,75
DURANGO,2020-07-02,43
DURANGO,2020-07-03,49
DURANGO,2020-07-04,51
DURANGO,2020-07-05,46
DURANGO,2020-07-06,101
DURANGO,2020-07-07,74
DURANGO,2020-07-08,52
DURANGO,2020-07-09,63
DURANGO,2020-07-10,94
DURANGO,2020-07-11,58
DURANGO,2020-07-12,48
DURANGO,2020-07-13,63
DURANGO,2020-07-14,58
DURANGO,2020-07-15,76
DURANGO,2020-07-16,45
DURANGO,2020-07-17,38
DURANGO,2020-07-18,43
DURANGO,2020-07-19,38
DURANGO,2020-07-20,36
DURANGO,2020-07-21,17
GUANAJUATO,2020-03-10,1
GUANAJUATO,2020-03-12,2
GUANAJUATO,2020-03-14,3
GUANAJUATO,2020-03-15,3
GUANAJUATO,2020-03-16,10
GUANAJUATO,2020-03-17,4
GUANAJUATO,2020-03-18,2
GUANAJUATO,2020-03-19,1
GUANAJUATO,2020-03-20,7
GUANAJUATO,2020-03-21,4
GUANAJUATO,2020-03-22,5
GUANAJUATO,2020-03-23,2
GUANAJUATO,2020-03-24,3
GUANAJUATO,2020-03-25,3
GUANAJUATO,2020-03-26,5
GUANAJUATO,2020-03-27,5
GUANAJUATO,2020-03-28,2
GUANAJUATO,2020-03-30,1
GUANAJUATO,2020-03-31,1
GUANAJUATO,2020-04-01,7
GUANAJUATO,2020-04-02,7
GUANAJUATO,2020-04-03,6
GUANAJUATO,2020-04-04,3
GUANAJUATO,2020-04-05,5
GUANAJUATO,2020-04-06,3
GUANAJUATO,2020-04-07,1
GUANAJUATO,2020-04-08,5
GUANAJUATO,2020-04-09,5
GUANAJUATO,2020-04-10,5
GUANAJUATO,2020-04-11,5
GUANAJUATO,2020-04-12,7
GUANAJUATO,2020-04-13,11
GUANAJUATO,2020-04-14,20
GUANAJUATO,2020-04-15,16
GUANAJUATO,2020-04-16,14
GUANAJUATO,2020-04-17,6
GUANAJUATO,2020-04-18,15
GUANAJUATO,2020-04-19,13
GUANAJUATO,2020-04-20,15
GUANAJUATO,2020-04-21,13
GUANAJUATO,2020-04-22,13
GUANAJUATO,2020-04-23,10
GUANAJUATO,2020-04-24,20
GUANAJUATO,2020-04-25,14
GUANAJUATO,2020-04-26,21
GUANAJUATO,2020-04-27,17
GUANAJUATO,2020-04-28,9
GUANAJUATO,2020-04-29,8
GUANAJUATO,2020-04-30,21
GUANAJUATO,2020-05-01,33
GUANAJUATO,2020-05-02,37
GUANAJUATO,2020-05-03,27
GUANAJUATO,2020-05-04,29
GUANAJUATO,2020-05-05,32
GUANAJUATO,2020-05-06,28
GUANAJUATO,2020-05-07,42
GUANAJUATO,2020-05-08,38
GUANAJUATO,2020-05-09,39
GUANAJUATO,2020-05-10,30
GUANAJUATO,2020-05-11,51
GUANAJUATO,2020-05-12,49
GUANAJUATO,2020-05-13,28
GUANAJUATO,2020-05-14,34
GUANAJUATO,2020-05-15,66
GUANAJUATO,2020-05-16,51
GUANAJUATO,2020-05-17,59
GUANAJUATO,2020-05-18,71
GUANAJUATO,2020-05-19,51
GUANAJUATO,2020-05-20,63
GUANAJUATO,2020-05-21,28
GUANAJUATO,2020-05-22,88
GUANAJUATO,2020-05-23,99
GUANAJUATO,2020-05-24,111
GUANAJUATO,2020-05-25,153
GUANAJUATO,2020-05-26,105
GUANAJUATO,2020-05-27,128
GUANAJUATO,2020-05-28,123
GUANAJUATO,2020-05-29,162
GUANAJUATO,2020-05-30,161
GUANAJUATO,2020-05-31,159
GUANAJUATO,2020-06-01,200
GUANAJUATO,2020-06-02,157
GUANAJUATO,2020-06-03,158
GUANAJUATO,2020-06-04,154
GUANAJUATO,2020-06-05,182
GUANAJUATO,2020-06-06,203
GUANAJUATO,2020-06-07,141
GUANAJUATO,2020-06-08,206
GUANAJUATO,2020-06-09,190
GUANAJUATO,2020-06-10,229
GUANAJUATO,2020-06-11,166
GUANAJUATO,2020-06-12,260
GUANAJUATO,2020-06-13,251
GUANAJUATO,2020-06-14,345
GUANAJUATO,2020-06-15,358
GUANAJUATO,2020-06-16,274
GUANAJUATO,2020-06-17,219
GUANAJUATO,2020-06-18,244
GUANAJUATO,2020-06-19,339
GUANAJUATO,2020-06-20,448
GUANAJUATO,2020-06-21,285
GUANAJUATO,2020-06-22,317
GUANAJUATO,2020-06-23,296
GUANAJUATO,2020-06-24,315
GUANAJUATO,2020-06-25,297
GUANAJUATO,2020-06-26,272
GUANAJUATO,2020-06-27,301
GUANAJUATO,2020-06-28,383
GUANAJUATO,2020-06-29,383
GUANAJUATO,2020-06-30,357
GUANAJUATO,2020-07-01,482
GUANAJUATO,2020-07-02,288
GUANAJUATO,2020-07-03,367
GUANAJUATO,2020-07-04,374
GUANAJUATO,2020-07-05,412
GUANAJUATO,2020-07-06,470
GUANAJUATO,2020-07-07,338
GUANAJUATO,2020-07-08,308
GUANAJUATO,2020-07-09,305
GUANAJUATO,2020-07-10,504
GUANAJUATO,2020-07-11,316
GUANAJUATO,2020-07-12,378
GUANAJUATO,2020-07-13,395
GUANAJUATO,2020-07-14,273
GUANAJUATO,2020-07-15,324
GUANAJUATO,2020-07-16,203
