Entidad,Fecha,Fallecimientos
CHIHUAHUA,2020-06-11,12
CHIHUAHUA,2020-06-12,8
CHIHUAHUA,2020-06-13,7
CHIHUAHUA,2020-06-14,13
CHIHUAHUA,2020-06-15,10
CHIHUAHUA,2020-06-16,11
CHIHUAHUA,2020-06-17,10
CHIHUAHUA,2020-06-18,7
CHIHUAHUA,2020-06-19,6
CHIHUAHUA,2020-06-20,6
CHIHUAHUA,2020-06-21,5
CHIHUAHUA,2020-06-22,10
CHIHUAHUA,2020-06-23,6
CHIHUAHUA,2020-06-24,6
CHIHUAHUA,2020-06-25,7
CHIHUAHUA,2020-06-26,8
CHIHUAHUA,2020-06-27,3
CHIHUAHUA,2020-06-28,7
CHIHUAHUA,2020-06-29,8
CHIHUAHUA,2020-06-30,8
CHIHUAHUA,2020-07-01,5
CHIHUAHUA,2020-07-02,5
CHIHUAHUA,2020-07-03,10
CHIHUAHUA,2020-07-04,4
CHIHUAHUA,2020-07-05,5
CHIHUAHUA,2020-07-06,12
CHIHUAHUA,2020-07-07,10
CHIHUAHUA,2020-07-08,7
CHIHUAHUA,2020-07-09,11
CHIHUAHUA,2020-07-10,11
CHIHUAHUA,2020-07-11,11
CHIHUAHUA,2020-07-12,7
CHIHUAHUA,2020-07-13,11
CHIHUAHUA,2020-07-14,5
CHIHUAHUA,2020-07-15,3
CHIHUAHUA,2020-07-16,6
CHIHUAHUA,2020-07-17,5
CHIHUAHUA,2020-07-18,5
CHIHUAHUA,2020-07-19,8
CHIHUAHUA,2020-07-20,9
CHIHUAHUA,2020-07-21,6
CHIHUAHUA,2020-07-22,10
CHIHUAHUA,2020-07-23,7
CHIHUAHUA,2020-07-24,5
CHIHUAHUA,2020-07-25,7
CHIHUAHUA,2020-07-26,8
CHIHUAHUA,2020-07-27,7
CHIHUAHUA,2020-07-28,15
CHIHUAHUA,2020-07-29,12
CHIHUAHUA,2020-07-30,10
CHIHUAHUA,2020-07-31,5
CHIHUAHUA,2020-08-01,6
CHIHUAHUA,2020-08-02,5
CHIHUAHUA,2020-08-03,9
CHIHUAHUA,2020-08-04,13
CHIHUAHUA,2020-08-05,10
CHIHUAHUA,2020-08-06,9
CHIHUAHUA,2020-08-07,11
CHIHUAHUA,2020-08-08,8
CHIHUAHUA,2020-08-09,11
CHIHUAHUA,2020-08-10,7
CHIHUAHUA,2020-08-11,8
CHIHUAHUA,2020-08-12,9
CHIHUAHUA,2020-08-13,3
CHIHUAHUA,2020-08-14,3
CHIHUAHUA,2020-08-15,5
CHIHUAHUA,2020-08-16,2
CHIHUAHUA,2020-08-17,6
CHIHUAHUA,2020-08-18,4
CHIHUAHUA,2020-08-19,5
CHIHUAHUA,2020-08-20,3
CHIHUAHUA,2020-08-21,6
CHIHUAHUA,2020-08-22,3
CHIHUAHUA,2020-08-23,2
CHIHUAHUA,2020-08-24,2
CIUDAD DE MEXICO,2020-03-22,1
CIUDAD DE MEXICO,2020-03-23,1
CIUDAD DE MEXICO,2020-03-25,1
CIUDAD DE MEXICO,2020-03-26,3
CIUDAD DE MEXICO,2020-03-27,4
CIUDAD DE MEXICO,2020-03-28,1
CIUDAD DE MEXICO,2020-03-29,2
CIUDAD DE MEXICO,2020-03-30,4
CIUDAD DE MEXICO,2020-03-31,7
CIUDAD DE MEXICO,2020-04-01,5
CIUDAD DE MEXICO,2020-04-02,5
CIUDAD DE MEXICO,2020-04-03,7
CIUDAD DE MEXICO,2020-04-04,6
CIUDAD DE MEXICO,2020-04-05,4
CIUDAD DE MEXICO,2020-04-06,16
CIUDAD DE MEXICO,2020-04-07,11
CIUDAD DE MEXICO,2020-04-08,6
CIUDAD DE MEXICO,2020-04-09,17
CIUDAD DE MEXICO,2020-04-10,24
CIUDAD DE MEXICO,2020-04-11,22
CIUDAD DE MEXICO,2020-04-12,11
CIUDAD DE MEXICO,2020-04-13,14
CIUDAD DE MEXICO,2020-04-14,24
CIUDAD DE MEXICO,2020-04-15,22
CIUDAD DE MEXICO,2020-04-16,25
CIUDAD DE MEXICO,2020-04-17,18
CIUDAD DE MEXICO,2020-04-18,25
CIUDAD DE MEXICO,2020-04-19,30
CIUDAD DE MEXICO,2020-04-20,35
CIUDAD DE MEXICO,2020-04-21,40
CIUDAD DE MEXICO,2020-04-22,28
CIUDAD DE MEXICO,2020-04-23,36
CIUDAD DE MEXICO,2020-04-24,46
CIUDAD DE MEXICO,2020-04-25,62
CIUDAD DE MEXICO,2020-04-26,57
CIUDAD DE MEXICO,2020-04-27,47
CIUDAD DE MEXICO,2020-04-28,41
CIUDAD DE MEXICO,2020-04-29,63
CIUDAD DE MEXICO,2020-04-30,79
CIUDAD DE MEXICO,2020-05-01,70
CIUDAD DE MEXICO,2020-05-02,56
CIUDAD DE MEXICO,2020-05-03,69
CIUDAD DE MEXICO,2020-05-04,65
CIUDAD DE MEXICO,2020-05-05,80
CIUDAD DE MEXICO,2020-05-06,83
CIUDAD DE MEXICO,2020-05-07,69
CIUDAD DE MEXICO,2020-05-08,82
CIUDAD DE MEXICO,2020-05-09,72
CIUDAD DE MEXICO,2020-05-10,82
CIUDAD DE MEXICO,2020-05-11,76
CIUDAD DE MEXICO,2020-05-12,88
CIUDAD DE MEXICO,2020-05-13,93
CIUDAD DE MEXICO,2020-05-14,99
CIUDAD DE MEXICO,2020-05-15,100
CIUDAD DE MEXICO,2020-05-16,98
CIUDAD DE MEXICO,2020-05-17,111
CIUDAD DE MEXICO,2020-05-18,111
CIUDAD DE MEXICO,2020-05-19,104
CIUDAD DE MEXICO,2020-05-20,87
CIUDAD DE MEXICO,2020-05-21,117
CIUDAD DE MEXICO,2020-05-22,96
CIUDAD DE MEXICO,2020-05-23,99
CIUDAD DE MEXICO,2020-05-24,101
CIUDAD DE MEXICO,2020-05-25,99
CIUDAD DE MEXICO,2020-05-26,97
CIUDAD DE MEXICO,2020-05-27,88
CIUDAD DE MEXICO,2020-05-28,98
CIUDAD DE MEXICO,2020-05-29,83
CIUDAD DE MEXICO,2020-05-30,78
CIUDAD DE MEXICO,2020-05-31,107
CIUDAD DE MEXICO,2020-06-01,100
CIUDAD DE MEXICO,2020-06-02,75
CIUDAD DE MEXICO,2020-06-03,100
CIUDAD DE MEXICO,2020-06-04,95
CIUDAD DE MEXICO,2020-06-05,92
CIUDAD DE MEXICO,2020-06-06,94
CIUDAD DE MEXICO,2020-06-07,89
CIUDAD DE MEXICO,2020-06-08,96
CIUDAD DE MEXICO,2020-06-09,89
CIUDAD DE MEXICO,2020-06-10,94
CIUDAD DE MEXICO,2020-06-11,99
CIUDAD DE MEXICO,2020-06-12,101
CIUDAD DE MEXICO,2020-06-13,106
CIUDAD DE MEXICO,2020-06-14,88
CIUDAD DE MEXICO,2020-06-15,63
CIUDAD DE MEXICO,2020-06-16,100
CIUDAD DE MEXICO,2020-06-17,93
CIUDAD DE MEXICO,2020-06-18,85
CIUDAD DE MEXICO,2020-06-19,79
CIUDAD DE MEXICO,2020-06-20,58
CIUDAD DE MEXICO,2020-06-21,79
CIUDAD DE MEXICO,2020-06-22,59
CIUDAD DE MEXICO,2020-06-23,61
CIUDAD DE MEXICO,2020-06-24,53
CIUDAD DE MEXICO,2020-06-25,48
CIUDAD DE MEXICO,2020-06-26,62
CIUDAD DE MEXICO,2020-06-27,72
CIUDAD DE MEXICO,2020-06-28,54
CIUDAD DE MEXICO,2020-06-29,46
CIUDAD DE MEXICO,2020-06-30,61
CIUDAD DE MEXICO,2020-07-01,71
CIUDAD DE MEXICO,2020-07-02,56
CIUDAD DE MEXICO,2020-07-03,57
CIUDAD DE MEXICO,2020-07-04,62
CIUDAD DE MEXICO,2020-07-05,54
CIUDAD DE MEXICO,2020-07-06,61
CIUDAD DE MEXICO,2020-07-07,62
CIUDAD DE MEXICO,2020-07-08,43
CIUDAD DE MEXICO,2020-07-09,44
CIUDAD DE MEXICO,2020-07-10,35
CIUDAD DE MEXICO,2020-07-11,49
CIUDAD DE MEXICO,2020-07-12,57
CIUDAD DE MEXICO,2020-07-13,41
CIUDAD DE MEXICO,2020-07-14,56
CIUDAD DE MEXICO,2020-07-15,55
CIUDAD DE MEXICO,2020-07-16,43
CIUDAD DE MEXICO,2020-07-17,43
CIUDAD DE MEXICO,2020-07-18,51
CIUDAD DE MEXICO,2020-07-19,46
CIUDAD DE MEXICO,2020-07-20,42
CIUDAD DE MEXICO,2020-07-21,41
CIUDAD DE MEXICO,2020-07-22,26
CIUDAD DE MEXICO,2020-07-23,37
CIUDAD DE MEXICO,2020-07-24,31
CIUDAD DE MEXICO,2020-07-25,45
CIUDAD DE MEXICO,2020-07-26,38
CIUDAD DE MEXICO,2020-07-27,37
CIUDAD DE MEXICO,2020-07-28,40
CIUDAD DE MEXICO,2020-07-29,29
CIUDAD DE MEXICO,2020-07-30,43
CIUDAD DE MEXICO,2020-07-31,36
CIUDAD DE MEXICO,2020-08-01,32
CIUDAD DE MEXICO,2020-08-02,40
CIUDAD DE MEXICO,2020-08-03,36
CIUDAD DE MEXICO,2020-08-04,45
CIUDAD DE MEXICO,2020-08-05,46
CIUDAD DE MEXICO,2020-08-06,33
CIUDAD DE MEXICO,2020-08-07,42
CIUDAD DE MEXICO,2020-08-08,49
CIUDAD DE MEXICO,2020-08-09,22
CIUDAD DE MEXICO,2020-08-10,33
CIUDAD DE MEXICO,2020-08-11,31
CIUDAD DE MEXICO,2020-08-12,38
CIUDAD DE MEXICO,2020-08-13,34
CIUDAD DE MEXICO,2020-08-14,36
CIUDAD DE MEXICO,2020-08-15,34
CIUDAD DE MEXICO,2020-08-16,28
CIUDAD DE MEXICO,2020-08-17,29
CIUDAD DE MEXICO,2020-08-18,37
CIUDAD DE MEXICO,2020-08-19,35
CIUDAD DE MEXICO,2020-08-20,40
CIUDAD DE MEXICO,2020-08-21,29
CIUDAD DE MEXICO,2020-08-22,31
CIUDAD DE MEXICO,2020-08-23,27
CIUDAD DE MEXICO,2020-08-24,22
CIUDAD DE MEXICO,2020-08-25,7
CIUDAD DE MEXICO,2020-08-26,1
COAHUILA DE ZARAGOZA,2020-03-28,1
COAHUILA DE ZARAGOZA,2020-03-30,1
COAHUILA DE ZARAGOZA,2020-03-31,1
COAHUILA DE ZARAGOZA,2020-04-02,2
COAHUILA DE ZARAGOZA,2020-04-03,2
COAHUILA DE ZARAGOZA,2020-04-04,1
COAHUILA DE ZARAGOZA,2020-04-05,2
COAHUILA DE ZARAGOZA,2020-04-06,1
COAHUILA DE ZARAGOZA,2020-04-07,3
COAHUILA DE ZARAGOZA,2020-04-09,1
COAHUILA DE ZARAGOZA,2020-04-10,1
COAHUILA DE ZARAGOZA,2020-04-13,1
COAHUILA DE ZARAGOZA,2020-04-14,5
COAHUILA DE ZARAGOZA,2020-04-15,1
COAHUILA DE ZARAGOZA,2020-04-16,3
COAHUILA DE ZARAGOZA,2020-04-19,2
COAHUILA DE ZARAGOZA,2020-04-20,4
COAHUILA DE ZARAGOZA,2020-04-21,2
COAHUILA DE ZARAGOZA,2020-04-22,2
COAHUILA DE ZARAGOZA,2020-04-23,2
COAHUILA DE ZARAGOZA,2020-04-24,2
COAHUILA DE ZARAGOZA,2020-04-25,2
COAHUILA DE ZARAGOZA,2020-04-26,2
COAHUILA DE ZARAGOZA,2020-04-28,2
COAHUILA DE ZARAGOZA,2020-05-02,1
COAHUILA DE ZARAGOZA,2020-05-03,2
COAHUILA DE ZARAGOZA,2020-05-04,4
COAHUILA DE ZARAGOZA,2020-05-05,1
COAHUILA DE ZARAGOZA,2020-05-06,3
COAHUILA DE ZARAGOZA,2020-05-07,1
COAHUILA DE ZARAGOZA,2020-05-08,1
COAHUILA DE ZARAGOZA,2020-05-09,1
COAHUILA DE ZARAGOZA,2020-05-10,2
COAHUILA DE ZARAGOZA,2020-05-11,2
COAHUILA DE ZARAGOZA,2020-05-14,1
COAHUILA DE ZARAGOZA,2020-05-15,3
COAHUILA DE ZARAGOZA,2020-05-16,4
COAHUILA DE ZARAGOZA,2020-05-17,2
COAHUILA DE ZARAGOZA,2020-05-20,1
COAHUILA DE ZARAGOZA,2020-05-21,1
COAHUILA DE ZARAGOZA,2020-05-22,1
COAHUILA DE ZARAGOZA,2020-05-23,2
COAHUILA DE ZARAGOZA,2020-05-24,6
COAHUILA DE ZARAGOZA,2020-05-25,2
COAHUILA DE ZARAGOZA,2020-05-26,3
COAHUILA DE ZARAGOZA,2020-05-28,3
COAHUILA DE ZARAGOZA,2020-05-29,4
COAHUILA DE ZARAGOZA,2020-05-30,1
COAHUILA DE ZARAGOZA,2020-05-31,1
COAHUILA DE ZARAGOZA,2020-06-01,1
COAHUILA DE ZARAGOZA,2020-06-02,1
COAHUILA DE ZARAGOZA,2020-06-03,4
COAHUILA DE ZARAGOZA,2020-06-04,3
COAHUILA DE ZARAGOZA,2020-06-05,6
COAHUILA DE ZARAGOZA,2020-06-06,4
COAHUILA DE ZARAGOZA,2020-06-07,8
COAHUILA DE ZARAGOZA,2020-06-08,7
COAHUILA DE ZARAGOZA,2020-06-09,4
COAHUILA DE ZARAGOZA,2020-06-10,5
COAHUILA DE ZARAGOZA,2020-06-11,8
COAHUILA DE ZARAGOZA,2020-06-12,4
COAHUILA DE ZARAGOZA,2020-06-13,4
COAHUILA DE ZARAGOZA,2020-06-14,8
COAHUILA DE ZARAGOZA,2020-06-15,5
COAHUILA DE ZARAGOZA,2020-06-16,7
COAHUILA DE ZARAGOZA,2020-06-17,10
COAHUILA DE ZARAGOZA,2020-06-18,3
COAHUILA DE ZARAGOZA,2020-06-19,6
COAHUILA DE ZARAGOZA,2020-06-20,3
COAHUILA DE ZARAGOZA,2020-06-21,13
COAHUILA DE ZARAGOZA,2020-06-22,7
COAHUILA DE ZARAGOZA,2020-06-23,6
COAHUILA DE ZARAGOZA,2020-06-24,12
COAHUILA DE ZARAGOZA,2020-06-25,7
COAHUILA DE ZARAGOZA,2020-06-26,11
COAHUILA DE ZARAGOZA,2020-06-27,9
COAHUILA DE ZARAGOZA,2020-06-28,8
COAHUILA DE ZARAGOZA,2020-06-29,18
COAHUILA DE ZARAGOZA,2020-06-30,17
COAHUILA DE ZARAGOZA,2020-07-01,14
COAHUILA DE ZARAGOZA,2020-07-02,13
COAHUILA DE ZARAGOZA,2020-07-03,18
COAHUILA DE ZARAGOZA,2020-07-04,18
COAHUILA DE ZARAGOZA,2020-07-05,11
COAHUILA DE ZARAGOZA,2020-07-06,15
COAHUILA DE ZARAGOZA,2020-07-07,16
COAHUILA DE ZARAGOZA,2020-07-08,13
COAHUILA DE ZARAGOZA,2020-07-09,17
COAHUILA DE ZARAGOZA,2020-07-10,10
COAHUILA DE ZARAGOZA,2020-07-11,16
COAHUILA DE ZARAGOZA,2020-07-12,13
COAHUILA DE ZARAGOZA,2020-07-13,20
COAHUILA DE ZARAGOZA,2020-07-14,20
COAHUILA DE ZARAGOZA,2020-07-15,27
COAHUILA DE ZARAGOZA,2020-07-16,20
COAHUILA DE ZARAGOZA,2020-07-17,16
COAHUILA DE ZARAGOZA,2020-07-18,17
COAHUILA DE ZARAGOZA,2020-07-19,17
COAHUILA DE ZARAGOZA,2020-07-20,23
COAHUILA DE ZARAGOZA,2020-07-21,29
COAHUILA DE ZARAGOZA,2020-07-22,19
COAHUILA DE ZARAGOZA,2020-07-23,21
COAHUILA DE ZARAGOZA,2020-07-24,14
COAHUILA DE ZARAGOZA,2020-07-25,17
COAHUILA DE ZARAGOZA,2020-07-26,11
COAHUILA DE ZARAGOZA,2020-07-27,13
COAHUILA DE ZARAGOZA,2020-07-28,26
COAHUILA DE ZARAGOZA,2020-07-29,15
COAHUILA DE ZARAGOZA,2020-07-30,29
COAHUILA DE ZARAGOZA,2020-07-31,17
COAHUILA DE ZARAGOZA,2020-08-01,30
COAHUILA DE ZARAGOZA,2020-08-02,20
COAHUILA DE ZARAGOZA,2020-08-03,23
COAHUILA DE ZARAGOZA,2020-08-04,25
COAHUILA DE ZARAGOZA,2020-08-05,23
COAHUILA DE ZARAGOZA,2020-08-06,18
COAHUILA DE ZARAGOZA,2020-08-07,24
COAHUILA DE ZARAGOZA,2020-08-08,19
COAHUILA DE ZARAGOZA,2020-08-09,15
COAHUILA DE ZARAGOZA,2020-08-10,25
COAHUILA DE ZARAGOZA,2020-08-11,17
COAHUILA DE ZARAGOZA,2020-08-12,33
COAHUILA DE ZARAGOZA,2020-08-13,13
COAHUILA DE ZARAGOZA,2020-08-14,12
COAHUILA DE ZARAGOZA,2020-08-15,16
COAHUILA DE ZARAGOZA,2020-08-16,21
COAHUILA DE ZARAGOZA,2020-08-17,19
COAHUILA DE ZARAGOZA,2020-08-18,20
COAHUILA DE ZARAGOZA,2020-08-19,11
COAHUILA DE ZARAGOZA,2020-08-20,11
COAHUILA DE ZARAGOZA,2020-08-21,12
COAHUILA DE ZARAGOZA,2020-08-22,10
COAHUILA DE ZARAGOZA,2020-08-23,11
COAHUILA DE ZARAGOZA,2020-08-24,12
COAHUILA DE ZARAGOZA,2020-08-25,2
COAHUILA DE ZARAGOZA,2020-08-26,1
COLIMA,2020-04-13,1
COLIMA,2020-04-16,1
COLIMA,2020-04-26,1
COLIMA,2020-05-02,1
COLIMA,2020-05-04,2
COLIMA,2020-05-05,1
COLIMA,2020-05-11,1
COLIMA,2020-05-15,1
COLIMA,2020-05-16,1
COLIMA,2020-05-18,1
COLIMA,2020-05-20,2
COLIMA,2020-05-21,1
COLIMA,2020-05-22,1
COLIMA,2020-05-24,4
COLIMA,2020-05-26,2
COLIMA,2020-05-27,1
COLIMA,2020-05-29,1
COLIMA,2020-05-31,2
COLIMA,2020-06-01,1
COLIMA,2020-06-03,1
COLIMA,2020-06-05,1
COLIMA,2020-06-06,2
COLIMA,2020-06-07,2
COLIMA,2020-06-10,2
COLIMA,2020-06-11,1
COLIMA,2020-06-12,1
COLIMA,2020-06-13,1
COLIMA,2020-06-14,1
COLIMA,2020-06-15,1
COLIMA,2020-06-16,2
COLIMA,2020-06-17,2
COLIMA,2020-06-18,2
COLIMA,2020-06-19,2
COLIMA,2020-06-20,4
COLIMA,2020-06-21,3
COLIMA,2020-06-22,2
COLIMA,2020-06-23,4
COLIMA,2020-06-24,1
COLIMA,2020-06-25,5
COLIMA,2020-06-26,1
COLIMA,2020-06-27,3
COLIMA,2020-06-28,2
COLIMA,2020-06-30,2
COLIMA,2020-07-01,3
COLIMA,2020-07-02,1
COLIMA,2020-07-04,2
COLIMA,2020-07-05,2
COLIMA,2020-07-06,3
COLIMA,2020-07-08,3
COLIMA,2020-07-09,4
COLIMA,2020-07-10,4
COLIMA,2020-07-11,10
COLIMA,2020-07-12,6
COLIMA,2020-07-13,7
COLIMA,2020-07-14,4
COLIMA,2020-07-15,6
COLIMA,2020-07-16,5
COLIMA,2020-07-17,7
COLIMA,2020-07-18,2
COLIMA,2020-07-19,2
COLIMA,2020-07-20,5
COLIMA,2020-07-21,7
COLIMA,2020-07-22,8
COLIMA,2020-07-23,1
COLIMA,2020-07-24,10
COLIMA,2020-07-25,3
COLIMA,2020-07-26,4
COLIMA,2020-07-27,7
COLIMA,2020-07-28,4
COLIMA,2020-07-29,2
COLIMA,2020-07-30,6
COLIMA,2020-07-31,7
COLIMA,2020-08-01,9
COLIMA,2020-08-02,3
COLIMA,2020-08-03,10
COLIMA,2020-08-04,5
COLIMA,2020-08-05,8
COLIMA,2020-08-06,8
COLIMA,2020-08-07,4
COLIMA,2020-08-08,8
COLIMA,2020-08-09,11
COLIMA,2020-08-10,9
COLIMA,2020-08-11,9
COLIMA,2020-08-12,3
COLIMA,2020-08-13,6
COLIMA,2020-08-14,8
COLIMA,2020-08-15,5
COLIMA,2020-08-16,3
COLIMA,2020-08-17,10
COLIMA,2020-08-18,3
COLIMA,2020-08-19,4
COLIMA,2020-08-20,7
COLIMA,2020-08-21,8
COLIMA,2020-08-22,8
COLIMA,2020-08-23,7
COLIMA,2020-08-24,4
COLIMA,2020-08-25,2
DURANGO,2020-03-18,1
DURANGO,2020-03-24,1
DURANGO,2020-03-31,1
DURANGO,2020-04-01,1
DURANGO,2020-04-21,1
DURANGO,2020-04-24,1
DURANGO,2020-04-25,1
DURANGO,2020-04-26,1
DURANGO,2020-04-28,1
DURANGO,2020-05-01,1
DURANGO,2020-05-02,2
DURANGO,2020-05-03,1
DURANGO,2020-05-08,2
DURANGO,2020-05-09,1
DURANGO,2020-05-13,1
DURANGO,2020-05-14,3
DURANGO,2020-05-15,3
DURANGO,2020-05-16,2
DURANGO,2020-05-17,1
DURANGO,2020-05-20,5
DURANGO,2020-05-21,1
DURANGO,2020-05-24,3
DURANGO,2020-05-25,3
DURANGO,2020-05-26,2
DURANGO,2020-05-27,2
DURANGO,2020-05-28,4
DURANGO,2020-05-29,3
DURANGO,2020-05-31,3
DURANGO,2020-06-01,1
DURANGO,2020-06-02,4
DURANGO,2020-06-03,1
DURANGO,2020-06-04,2
DURANGO,2020-06-05,4
DURANGO,2020-06-06,3
DURANGO,2020-06-07,2
DURANGO,2020-06-08,3
DURANGO,2020-06-09,2
DURANGO,2020-06-10,6
DURANGO,2020-06-11,4
DURANGO,2020-06-12,7
DURANGO,2020-06-13,4
DURANGO,2020-06-14,6
DURANGO,2020-06-15,6
DURANGO,2020-06-16,6
DURANGO,2020-06-17,9
DURANGO,2020-06-18,2
DURANGO,2020-06-19,3
DURANGO,2020-06-20,1
DURANGO,2020-06-21,3
DURANGO,2020-06-22,3
DURANGO,2020-06-23,4
DURANGO,2020-06-24,5
DURANGO,2020-06-25,5
DURANGO,2020-06-26,6
DURANGO,2020-06-27,2
DURANGO,2020-06-28,5
DURANGO,2020-06-29,2
DURANGO,2020-06-30,2
DURANGO,2020-07-01,7
DURANGO,2020-07-02,5
DURANGO,2020-07-03,2
DURANGO,2020-07-04,3
DURANGO,2020-07-05,4
DURANGO,2020-07-06,4
DURANGO,2020-07-07,7
DURANGO,2020-07-08,7
DURANGO,2020-07-09,5
DURANGO,2020-07-10,2
DURANGO,2020-07-11,10
DURANGO,2020-07-12,7
DURANGO,2020-07-13,4
DURANGO,2020-07-14,7
DURANGO,2020-07-15,4
DURANGO,2020-07-16,7
DURANGO,2020-07-17,6
DURANGO,2020-07-18,6
DURANGO,2020-07-19,3
DURANGO,2020-07-20,10
DURANGO,2020-07-21,2
DURANGO,2020-07-22,4
DURANGO,2020-07-23,6
DURANGO,2020-07-24,1
DURANGO,2020-07-25,8
DURANGO,2020-07-26,4
DURANGO,2020-07-27,4
DURANGO,2020-07-28,1
DURANGO,2020-07-29,3
DURANGO,2020-07-30,6
DURANGO,2020-07-31,9
DURANGO,2020-08-01,4
DURANGO,2020-08-02,3
DURANGO,2020-08-03,5
DURANGO,2020-08-04,7
DURANGO,2020-08-05,8
DURANGO,2020-08-06,3
DURANGO,2020-08-07,6
DURANGO,2020-08-08,5
DURANGO,2020-08-09,6
DURANGO,2020-08-10,3
DURANGO,2020-08-11,4
DURANGO,2020-08-13,4
DURANGO,2020-08-14,5
DURANGO,2020-08-15,4
DURANGO,2020-08-16,1
DURANGO,2020-08-17,2
DURANGO,2020-08-18,2
DURANGO,2020-08-19,7
DURANGO,2020-08-21,1
DURANGO,2020-08-22,3
DURANGO,2020-08-23,1
DURANGO,2020-08-25,2
GUANAJUATO,2020-04-05,2
GUANAJUATO,2020-04-07,1
GUANAJUATO,2020-04-09,1
GUANAJUATO,2020-04-10,1
GUANAJUATO,2020-04-14,2
GUANAJUATO,2020-04-15,1
GUANAJUATO,2020-04-17,3
GUANAJUATO,2020-04-21,2
GUANAJUATO,2020-04-22,3
GUANAJUATO,2020-04-23,3
GUANAJUATO,2020-04-24,1
GUANAJUATO,2020-04-25,3
GUANAJUATO,2020-04-26,2
GUANAJUATO,2020-04-29,2
GUANAJUATO,2020-04-30,3
GUANAJUATO,2020-05-01,3
GUANAJUATO,2020-05-02,2
GUANAJUATO,2020-05-03,3
GUANAJUATO,2020-05-04,3
GUANAJUATO,2020-05-05,2
GUANAJUATO,2020-05-06,3
GUANAJUATO,2020-05-07,4
GUANAJUATO,2020-05-08,6
GUANAJUATO,2020-05-09,4
GUANAJUATO,2020-05-10,1
GUANAJUATO,2020-05-11,3
GUANAJUATO,2020-05-12,1
GUANAJUATO,2020-05-13,4
GUANAJUATO,2020-05-14,2
GUANAJUATO,2020-05-15,4
GUANAJUATO,2020-05-16,3
GUANAJUATO,2020-05-17,1
GUANAJUATO,2020-05-18,5
GUANAJUATO,2020-05-19,3
GUANAJUATO,2020-05-20,1
GUANAJUATO,2020-05-21,2
GUANAJUATO,2020-05-22,5
GUANAJUATO,2020-05-23,3
GUANAJUATO,2020-05-24,2
GUANAJUATO,2020-05-25,6
GUANAJUATO,2020-05-26,3
GUANAJUATO,2020-05-27,4
GUANAJUATO,2020-05-28,4
GUANAJUATO,2020-05-29,1
GUANAJUATO,2020-05-30,2
GUANAJUATO,2020-05-31,5
GUANAJUATO,2020-06-01,2
GUANAJUATO,2020-06-02,5
GUANAJUATO,2020-06-03,4
GUANAJUATO,2020-06-04,5
GUANAJUATO,2020-06-05,7
GUANAJUATO,2020-06-06,14
GUANAJUATO,2020-06-07,9
GUANAJUATO,2020-06-08,12
GUANAJUATO,2020-06-09,8
GUANAJUATO,2020-06-10,16
GUANAJUATO,2020-06-11,13
GUANAJUATO,2020-06-12,10
GUANAJUATO,2020-06-13,12
GUANAJUATO,2020-06-14,6
GUANAJUATO,2020-06-15,14
GUANAJUATO,2020-06-16,14
GUANAJUATO,2020-06-17,9
GUANAJUATO,2020-06-18,21
GUANAJUATO,2020-06-19,15
GUANAJUATO,2020-06-20,21
GUANAJUATO,2020-06-21,13
GUANAJUATO,2020-06-22,12
GUANAJUATO,2020-06-23,16
GUANAJUATO,2020-06-24,15
GUANAJUATO,2020-06-25,16
GUANAJUATO,2020-06-26,14
GUANAJUATO,2020-06-27,22
GUANAJUATO,2020-06-28,13
GUANAJUATO,2020-06-29,28
GUANAJUATO,2020-06-30,17
GUANAJUATO,2020-07-01,17
GUANAJUATO,2020-07-02,25
GUANAJUATO,2020-07-03,18
GUANAJUATO,2020-07-04,23
GUANAJUATO,2020-07-05,25
GUANAJUATO,2020-07-06,20
GUANAJUATO,2020-07-07,23
GUANAJUATO,2020-07-08,29
GUANAJUATO,2020-07-09,26
GUANAJUATO,2020-07-10,19
GUANAJUATO,2020-07-11,22
GUANAJUATO,2020-07-12,30
GUANAJUATO,2020-07-13,15
GUANAJUATO,2020-07-14,20
GUANAJUATO,2020-07-15,20
GUANAJUATO,2020-07-16,15
GUANAJUATO,2020-07-17,15
GUANAJUATO,2020-07-18,29
GUANAJUATO,2020-07-19,21
GUANAJUATO,2020-07-20,25
GUANAJUATO,2020-07-21,30
GUANAJUATO,2020-07-22,28
GUANAJUATO,2020-07-23,20
GUANAJUATO,2020-07-24,41
GUANAJUATO,2020-07-25,24
GUANAJUATO,2020-07-26,24
GUANAJUATO,2020-07-27,32
GUANAJUATO,2020-07-28,25
GUANAJUATO,2020-07-29,19
GUANAJUATO,2020-07-30,30
GUANAJUATO,2020-07-31,22
GUANAJUATO,2020-08-01,23
GUANAJUATO,2020-08-02,21
GUANAJUATO,2020-08-03,17
GUANAJUATO,2020-08-04,22
GUANAJUATO,2020-08-05,25
GUANAJUATO,2020-08-06,20
GUANAJUATO,2020-08-07,18
GUANAJUATO,2020-08-08,31
GUANAJUATO,2020-08-09,23
GUANAJUATO,2020-08-10,19
GUANAJUATO,2020-08-11,13
GUANAJUATO,2020-08-12,11
GUANAJUATO,2020-08-13,11
GUANAJUATO,2020-08-14,16
GUANAJUATO,2020-08-15,11
GUANAJUATO,2020-08-16,12
GUANAJUATO,2020-08-17,22
GUANAJUATO,2020-08-18,16
GUANAJUATO,2020-08-19,13
GUANAJUATO,2020-08-20,18
