Fecha,AGUASCALIENTES,BAJA CALIFORNIA,BAJA CALIFORNIA SUR,CAMPECHE,CHIAPAS,CHIHUAHUA,CIUDAD DE MEXICO,COAHUILA DE ZARAGOZA,COLIMA,DURANGO,GUANAJUATO,GUERRERO,HIDALGO,JALISCO,MEXICO,MICHOACAN DE OCAMPO,MORELOS,NAYARIT,NUEVO LEON,OAXACA,PUEBLA,QUERETARO,QUINTANA ROO,SAN LUIS POTOSI,SINALOA,SONORA,TABASCO,TAMAULIPAS,TLAXCALA,VERACRUZ DE IGNACIO DE LA LLAVE,YUCATAN,ZACATECAS
2020-04-22,0.26302432265106507,0.5880922228840402,0.394764502827521,0.2928137508950773,0.10041270945762208,0.39457267035417953,0.7149849372998615,0.12387166552823212,0.0,0.12497976687218078,0.08636308992357848,0.18376021097826484,0.21608098440416248,0.08263940315084843,0.38530104560705825,0.16799324109648156,0.4597670716717907,0.14431846455006211,0.11592889767914953,0.08692659631120243,0.14977228545747862,0.1716375975973966,0.41862374477484576,0.02994421954873485,0.3772846580821573,0.22116702740225605,0.5024091999621424,0.22791525961455317,0.22670767549235576,0.1802566689604667,0.22797434356895105,0.09688765202439141
2020-04-23,0.3733050788756268,0.47836293690495557,0.2088204579476059,0.21528823605622777,0.10676951507070796,0.3707880574857648,0.738110223761637,0.15505645713152716,0.10293112099565933,0.10649100962444437,0.06790285161590794,0.2286714274607801,0.2505176218292408,0.10841871932934377,0.3924520403244753,0.18047712902797447,0.3936561408288802,0.19084981755448974,0.08971715732172761,0.12862556265024536,0.18709860147868188,0.0769601242942749,0.40855775534813815,0.044176076016507644,0.43875218626846935,0.2464149612754214,0.5135009963588099,0.2685166119634554,0.24590132588973246,0.19747375448879978,0.3850169630929143,0.07461596498442646
2020-04-24,0.2805991560718257,0.4823713669766251,0.34924303283563785,0.2928137508950773,0.08076419669832231,0.4258238769940306,0.7930384521262814,0.13451734951288782,0.05450788291174273,0.14271345720379666,0.12661046640975201,0.3065801623377954,0.28242313764787474,0.09999450247164882,0.42841011814746655,0.1985548596104917,0.5853667136635479,0.2891493175152246,0.09641989115467034,0.11242319032697297,0.26092820222856916,0.020555851143111165,0.3657847085147333,0.08427057963469761,0.478555398454658,0.27027538769322995,0.5933083998620867,0.24187506823242222,0.3607219021797445,0.277419774125888,0.43915326057797777,0.07461596498442646
2020-04-25,0.2447081741611936,0.568907339539371,0.3245582248457472,0.3377410026644752,0.1372285328821739,0.4468449044516363,0.7985597605533079,0.16497287569822883,0.05450788291174273,0.08718001629524057,0.09234615404322193,0.29452772166817476,0.23364053801145943,0.08704362903343645,0.44667452348411196,0.17428004002212838,0.49649721069282016,0.2123703503001646,0.15249961643787177,0.0780838853060008,0.22558038554503324,0.1423134146503704,0.5614795892663832,0.19619097779248393,0.4971676598247875,0.29289289686554465,0.52431655095844,0.36642545159153955,0.26428249369655094,0.26891168830217355,0.4167729103278873,0.05114009982081752
2020-04-26,0.26302432265106507,0.5656258169842019,0.1743299564422677,0.1860326839468124,0.10041270945762208,0.30206121964388294,0.7522892676804911,0.15505645713152716,0.0,0.19194413971502805,0.13206729080510446,0.19925242669006965,0.31214427057203825,0.09140363922038332,0.43212496566174546,0.2380215239315498,0.436138971274468,0.2524543491075072,0.15830617323878965,0.13650557050772863,0.2088968176591573,0.1716375975973966,0.5000435361959055,0.14382616918669183,0.36511012541883525,0.23816100390463765,0.43575571354353854,0.31153536762468115,0.3886328949258384,0.207485625173951,0.4463642197175012,0.11807269172880701
2020-04-27,0.5437268194071967,0.5488356415581136,0.13686216414999752,0.3585739986674503,0.10041270945762208,0.3899188148027982,0.8543798932000577,0.13451734951288782,0.14649276701326805,0.06697023597034232,0.10981613938864401,0.21421098394185686,0.3262753342643504,0.09572031269090087,0.45464940628025896,0.18047712902797447,0.4893955005706908,0.2123703503001646,0.21246366324403054,0.13650557050772863,0.26092820222856916,0.12687376404073322,0.47456275368779954,0.23396441845873486,0.4439317048577587,0.27794618152759826,0.5079905074878087,0.3865758535019705,0.4019433319069382,0.3277478239742883,0.5306072025937918,0.31433635841224067
2020-04-28,0.2805991560718257,0.5453982824236429,0.13686216414999752,0.1546631140302705,0.14883814330882986,0.3707880574857648,0.808631030220069,0.15505645713152716,0.0,0.10649100962444437,0.06790285161590794,0.25622339620360085,0.29753790185336637,0.09140363922038332,0.46420171253330267,0.15513985359262758,0.5034846575395979,0.2123703503001646,0.10302074791420632,0.14424514473851457,0.17806345111534916,0.09424330049959853,0.465725746696502,0.215488244241471,0.3588924374269918,0.27027538769322995,0.5348692896984977,0.274929245985755,0.18557134277538653,0.2993253498479566,0.3931762791321656,0.15757382532076677
2020-04-29,0.35916412177006,0.47431716509801447,0.2088204579476059,0.3158580768122175,0.1656906127979164,0.35586582961124685,0.735399334547679,0.14490831162097756,0.10293112099565933,0.023489734121954754,0.055145160350173666,0.30059575023189034,0.2746638013907449,0.09140363922038332,0.4151520590874349,0.14856763325044076,0.5617755367375943,0.33896147640368157,0.10952277821765773,0.13650557050772863,0.204623824729348,0.11086491907798038,0.43808173026694286,0.10908112009522947,0.40065534642091677,0.30017767555950553,0.5024091999621424,0.2554000968348597,0.2988636585595509,0.28021916191352175,0.2834040809536955,0.15757382532076677
2020-04-30,0.4496608172213097,0.61536841974794,0.37259992332229525,0.3158580768122175,0.17116584842226246,0.42149475718969054,0.8659415841739748,0.23707473745498275,0.18608055720129796,0.0457739031313938,0.13206729080510446,0.3124832311403506,0.3049024892357746,0.14442746443385657,0.5090448865491469,0.21020171536277044,0.5034846575395979,0.38364368965633133,0.15830617323878965,0.25234002549156476,0.20030837201722435,0.1423134146503704,0.3768793456984295,0.20594678307360567,0.5061829725723676,0.40266036830352014,0.6488366321662227,0.2685166119634554,0.45144589909151467,0.3496939908917925,0.48072544671445483,0.09688765202439141
2020-05-01,0.2447081741611936,0.7396853982362199,0.47359147734667134,0.44995492473910853,0.17657291520462512,0.47849567660490744,1.0359247486102534,0.26908297744976056,0.14649276701326805,0.19194413971502805,0.19270256536460428,0.41628941275801934,0.353228645304458,0.10841871932934377,0.5970907772917933,0.298310326591568,0.5617755367375943,0.42415461793140036,0.23720381459900278,0.18100010457999371,0.29010164342269956,0.22494066859622594,0.47456275368779954,0.24291586670349855,0.6493060032698008,0.45626686860691035,0.6645860194675484,0.3914706851694333,0.3886328949258384,0.3948233560273018,0.4534574020806054,0.11807269172880701
2020-05-02,0.4131588573038188,0.665263826038049,0.24077220197323748,0.41567390698639095,0.20767354237364777,0.4468449044516363,0.8495282628654146,0.19343190694755463,0.14649276701326805,0.12497976687218078,0.21116859007164077,0.29452772166817476,0.2900462713827317,0.15203955399112531,0.4511230805897479,0.21020171536277044,0.4441586899608974,0.3975714521752083,0.12846443805621394,0.2083167978181522,0.2088968176591573,0.15722296045476045,0.7593424841274088,0.19619097779248393,0.38912718913905164,0.46128082418617655,0.6448083978670651,0.24187506823242222,0.3460635866540095,0.3496939908917925,0.43915326057797777,0.15757382532076677
2020-05-03,0.2805991560718257,0.568907339539371,0.27053344347238095,0.3158580768122175,0.15452860416054756,0.37565032957602107,0.8605391082556475,0.11295845676433995,0.05450788291174273,0.12497976687218078,0.1634422907531683,0.35169999637364885,0.3331721010020379,0.12479222817575926,0.455526531954428,0.3428551177739673,0.48217572794490693,0.2891493175152246,0.12224189475992465,0.1738937577727015,0.2088968176591573,0.2122155962454366,0.41862374477484576,0.24291586670349855,0.5279349901189037,0.4194482783182818,0.6283110957304653,0.22076339815708254,0.41485792697224494,0.33272148577762567,0.3135557182439504,0.02632236208196146
2020-05-04,0.4378311319759902,0.6094533652343439,0.24077220197323748,0.48172682194357486,0.1924015659664603,0.41270486615667407,0.9767067552853446,0.17466791419320532,0.10293112099565933,0.14271345720379666,0.1734163704526151,0.3674804693409785,0.40258287452864566,0.19850974949146494,0.5020164787217782,0.302976111298097,0.5237967700618941,0.3975714521752083,0.20215901245675275,0.21488569986370834,0.3272614064237649,0.2122155962454366,0.47456275368779954,0.30857177406421005,0.4879612281287047,0.5173253975040464,0.758147343852696,0.2996728819944969,0.45144589909151467,0.3351871185737209,0.46043659322260205,0.17605399010992293
2020-05-05,0.4256701751117,0.5721642527909262,0.47359147734667134,0.46613135263171324,0.2224266729263126,0.3899188148027982,0.9409516479366515,0.2988932252277089,0.0,0.15975134110336284,0.19270256536460428,0.3065801623377954,0.3262753342643504,0.15203955399112531,0.5375268400398632,0.3428551177739673,0.5171310671375045,0.14431846455006211,0.3931219588199728,0.31359790149927114,0.29361429516303983,0.363363692848884,0.34270714715400097,0.31612249691478944,0.5061829725723676,0.45119434983922063,0.7257979805942811,0.36642545159153955,0.3607219021797445,0.40120578600826007,0.40904894865214614,0.21081036240129478
2020-05-06,0.22558540793555842,0.61536841974794,0.2088204579476059,0.3784532190170767,0.1656906127979164,0.39457267035417953,0.8982646576729836,0.24530066270300022,0.14649276701326805,0.19194413971502805,0.16845796327143922,0.30059575023189034,0.34664551302714863,0.11257033156120186,0.5212657031192252,0.26416604236632013,0.4893955005706908,0.32298392054859676,0.15830617323878965,0.19487318992624825,0.32401160572422244,0.28350990773044293,0.4567051831695663,0.22482457784168067,0.4490501783719747,0.5039776064359437,0.6488366321662227,0.29361787803334793,0.6151565158043232,0.3817700205913299,0.4167729103278873,0.17605399010992293
2020-05-07,0.38700007827717275,0.6064653501140831,0.37259992332229525,0.24269679995361698,0.1819134897499156,0.4258238769940306,0.930088183120876,0.22014017514422599,0.14649276701326805,0.20718774408886576,0.2331989397350597,0.3240539790266388,0.3192672744104604,0.13667957024693503,0.5601428470382933,0.302976111298097,0.4893955005706908,0.2123703503001646,0.18622856678327318,0.2868191162471078,0.33368895104744434,0.453600473741842,0.3657847085147333,0.293064701380559,0.5526761950615697,0.5785269613643695,0.7486930020125926,0.2996728819944969,0.5641350205078202,0.3567696663746778,0.46043659322260205,0.13827220563036852
2020-05-08,0.26302432265106507,0.7028677212037409,0.3245582248457472,0.4331525744333967,0.2768862419307892,0.4301102689781069,0.991029174626117,0.2612993512057721,0.25583973267959437,0.15975134110336284,0.21566496993133846,0.39257026527699834,0.4521306388849005,0.09999450247164882,0.5849039159023341,0.37546852165065825,0.6733980753717196,0.30639603001242127,0.26963066235209526,0.3338921798083159,0.3819473245849163,0.42291258275369203,0.5162363322630905,0.30857177406421005,0.5016987088526605,0.555070834143316,0.7940318447810966,0.22791525961455317,0.5457028755487443,0.4278278559593365,0.5063820898741472,0.13827220563036852
2020-05-09,0.1846119269491126,0.568907339539371,0.2088204579476059,0.44995492473910853,0.32143889944924947,0.4258238769940306,0.9219059747963336,0.2767295546032646,0.14649276701326805,0.15975134110336284,0.2245204371970225,0.4208816606667303,0.4253045609232331,0.16687479693759902,0.5566858070994367,0.2840044580387428,0.5237967700618941,0.3692544245825684,0.20734189987152107,0.2977295599207375,0.3674344596955422,0.34473417157785724,0.5318470144942273,0.27698335932971774,0.5193644708938214,0.5669572358941982,0.719028565884565,0.2996728819944969,0.45144589909151467,0.42383687749480353,0.4534574020806054,0.07461596498442646
2020-05-10,0.4002763901361991,0.7170426148920928,0.37259992332229525,0.5522685175319283,0.3402716868709399,0.5079956453946368,1.0703686680770446,0.2114186539944632,0.14649276701326805,0.08718001629524057,0.17831880517815737,0.45173562364151193,0.5012713214026371,0.1812199711310148,0.655032606197144,0.42723956084213177,0.5556719259760613,0.411066397760082,0.24671829474651585,0.45806816811044565,0.38761934546860444,0.482262291105118,0.5000435361959055,0.32354418180713346,0.7035317419279935,0.6582672158160289,0.8218249015292414,0.29361787803334793,0.6231063836873332,0.42383687749480353,0.5591038224216536,0.24299013088286275
2020-05-11,0.5245132916001666,0.6298129135040784,0.27053344347238095,0.5775617511374196,0.305761643072,0.45092971397302306,1.0116643273114778,0.2842438254239351,0.25583973267959437,0.15975134110336284,0.2702391593023582,0.45173562364151193,0.5012713214026371,0.20188661439144992,0.6150564419321727,0.38325306943742454,0.5368288881928205,0.33896147640368157,0.28281943333548104,0.45806816811044565,0.46248814206391675,0.49591371774925697,0.3056147184441054,0.2516865323542075,0.605451519110695,0.6550883074506073,0.8164067625350692,0.3559884457832033,0.5903945968393098,0.44914581067514625,0.5306072025937918,0.07461596498442646
2020-05-12,0.3137491171416596,0.6410322796974053,0.394764502827521,0.5254106149024238,0.3290702909388577,0.3608970904255324,0.9709482736200855,0.2842438254239351,0.3687059419111981,0.14271345720379666,0.2582400348501448,0.47250489429337705,0.41973461144515567,0.15952051777669685,0.5510966589275683,0.3715232891325147,0.4520329969700816,0.3543720215257124,0.2784675272868701,0.48688408048443715,0.4764884756424459,0.49591371774925697,0.4284617020461414,0.20594678307360567,0.6159719329899268,0.6114943337660691,0.6871883817950237,0.3865758535019705,0.495878897246402,0.4278278559593365,0.4673053990700594,0.21081036240129478
2020-05-13,0.4131588573038188,0.6546607982841529,0.4359639847967492,0.3784532190170767,0.34394219076320137,0.4258238769940306,0.927766096944459,0.24530066270300022,0.25583973267959437,0.19194413971502805,0.16845796327143922,0.48450582593778346,0.5149910595920111,0.20523742487136618,0.5737022225402866,0.3715232891325147,0.4520329969700816,0.23287463884454881,0.331900607126023,0.4067363688084018,0.4430900490284482,0.3048914671175387,0.5082153989972316,0.2687137302717938,0.5279349901189037,0.6355101421060433,0.7016284866502757,0.3173472761001182,0.4395891283327317,0.4640178397406524,0.48072544671445483,0.09688765202439141
2020-05-14,0.4131588573038188,0.6004269294777707,0.394764502827521,0.4331525744333967,0.33656989656389374,0.4589858484597127,0.9111542710157327,0.2533736734332423,0.18608055720129796,0.2762836421579986,0.19739320122358278,0.5468787808915789,0.5239025306326632,0.2085625799040116,0.5454346424769515,0.43757370178188104,0.34656252358822115,0.32298392054859676,0.22252946835296733,0.39827155649587503,0.4430900490284482,0.37238710341516235,0.40855775534813815,0.3520241274572879,0.6329587072813171,0.6518859587253303,0.7911521530434583,0.41973478785506957,0.5988064198731479,0.41369596582629115,0.4534574020806054,0.22719823013501225
2020-05-15,0.4131588573038188,0.7856974061121309,0.41585261094645576,0.4331525744333967,0.3923157988576964,0.4468449044516363,1.0819492979331424,0.3836832089421536,0.22235928776166242,0.2762836421579986,0.32571461333292107,0.7006801121272852,0.5369359844777025,0.20188661439144992,0.7149138303498423,0.509557570059818,0.5034846575395979,0.411066397760082,0.308053006451935,0.5006053839841298,0.48782024100975246,0.5091490765824023,0.47456275368779954,0.3450773116202559,0.8428506645452309,0.8657967230205833,0.8913358159271192,0.5209775964875596,0.5550167268644121,0.5091096656892954,0.5858451925439014,0.11807269172880701
2020-05-16,0.32942109892288396,0.61536841974794,0.34924303283563785,0.5254106149024238,0.4115042457218948,0.42149475718969054,0.9613574296082226,0.42867129578539076,0.3159290813311392,0.23615801148751112,0.2741663093908373,0.6191285335204502,0.39671172404105504,0.15203955399112531,0.6014958464664028,0.39090053596485036,0.596698521314569,0.4368599137646161,0.19691352442978316,0.46545336656475667,0.3847925947553541,0.5219929810907886,0.4567051831695663,0.23396441845873486,0.6891354569002379,0.8477501574388564,0.7422737941483603,0.3963109626291279,0.5457028755487443,0.4395853473544888,0.5479285376842393,0.07461596498442646
2020-05-17,0.35916412177006,0.6410322796974053,0.4359639847967492,0.5522685175319283,0.3136710075451267,0.39917718393857365,0.9493401536814309,0.3836832089421536,0.22235928776166242,0.14271345720379666,0.30070482442140245,0.5797776401309396,0.4468963499081769,0.2615113611690586,0.5868510384237942,0.3211535817425846,0.5432011734520135,0.3975714521752083,0.21246366324403054,0.3532803069430834,0.45531500729121455,0.3541488161836984,0.40855775534813815,0.30857177406421005,0.6296140898900071,0.7979055250958357,0.7257979805942811,0.3865758535019705,0.5988064198731479,0.43570144380497494,0.5001086226786293,0.13827220563036852
2020-05-18,0.4256701751117,0.7462542625253706,0.49124935530897246,0.44995492473910853,0.5041254216448715,0.474663196809651,1.1018907970845986,0.45459235061729325,0.34311872050109044,0.31301349314763843,0.3427361413372868,0.7262928584532821,0.6221582012810863,0.2615113611690586,0.7115251757703931,0.4443289960384754,0.5556719259760613,0.42415461793140036,0.3039479160047675,0.6432317181962173,0.5540832714814647,0.42291258275369203,0.6024510845149164,0.3450773116202559,0.717466081183339,0.8924584925950849,0.8136721321815733,0.5455550615974903,0.6750191501692566,0.5204903632656275,0.5753453958990423,0.24299013088286275
2020-05-19,0.4131588573038188,0.6882145192459972,0.27053344347238095,0.46613135263171324,0.4020159891404863,0.4468449044516363,0.9482310036442978,0.3655339019122997,0.18608055720129796,0.3358804699829648,0.2702391593023582,0.6103588673673676,0.5738419598154352,0.2953455620208376,0.6352147556106726,0.37546852165065825,0.5368288881928205,0.4368599137646161,0.32801583867971296,0.46545336656475667,0.46248814206391675,0.4609452050583641,0.5824483159953869,0.3655930350711282,0.7063546060696101,0.7909610394271276,0.8218249015292414,0.41515000346571856,0.6819535116982863,0.45103290489363906,0.3931762791321656,0.19377977541652566
2020-05-20,0.5797776808907753,0.7262418694182029,0.5245470573327403,0.6014626299651489,0.45606475946130637,0.4971666144719268,1.1532982397866727,0.39537461967183973,0.4157585428835684,0.31301349314763843,0.31517198231459126,0.636153847722409,0.5618850807487635,0.26443376064704205,0.7360885740173733,0.5066638368000383,0.579587967860697,0.3543720215257124,0.26963066235209526,0.5749109988656811,0.581975392290497,0.4891416413559513,0.5469159873404279,0.43347549127995155,0.8130854585639506,0.8558635698582766,1.0229257781804384,0.5556768855864722,0.7150557730504428,0.5156493930378389,0.5858451925439014,0.19377977541652566
2020-05-21,0.5342262995283039,0.7396853982362199,0.24077220197323748,0.5775617511374196,0.45606475946130637,0.42149475718969054,0.9219059747963336,0.45459235061729325,0.18608055720129796,0.24994927363472907,0.16845796327143922,0.5701669856182507,0.4468963499081769,0.2843577886083492,0.5790096153509254,0.4130666977038981,0.4893955005706908,0.33896147640368157,0.23236724956315014,0.4390363100815699,0.46248814206391675,0.4461293893629024,0.4284617020461414,0.33084116512275036,0.7309672009776375,0.8352885595435857,0.8218249015292414,0.46310228585021673,0.5361848942273997,0.4258369511316973,0.5364580778523467,0.07461596498442646
2020-05-22,0.5245132916001666,0.7262418694182029,0.41585261094645576,0.6014626299651489,0.45606475946130637,0.39457267035417953,0.999006222130815,0.43398075416808696,0.3159290813311392,0.2762836421579986,0.393113283458453,0.5669155842372424,0.5892890056385007,0.3060621876627328,0.6992023144506259,0.4827924767556915,0.579587967860697,0.38364368965633133,0.308053006451935,0.5299795430101697,0.5521585274025468,0.43852752835064224,0.47456275368779954,0.4159890767315846,0.7974011620451211,0.9413231534752227,0.8677672047031939,0.5136921975938054,0.6819535116982863,0.5408658824008324,0.5591038224216536,0.31433635841224067
2020-05-23,0.4378311319759902,0.5943033655564517,0.508217248337711,0.6560247932676038,0.5496753895688753,0.39457267035417953,0.9471190136807256,0.5022092007560456,0.28692283068019353,0.3882771457603035,0.43013605274768346,0.6389276238818348,0.5854784465585228,0.3190964763214456,0.6352147556106726,0.3715232891325147,0.5677945543520027,0.4612070113941125,0.3617877847110458,0.5073068182265522,0.5201426579448706,0.3983841909174905,0.483223525672981,0.4717311305993688,0.7811291446696633,0.9051996862367238,0.8402731507449748,0.47127932550908164,0.5818166222477836,0.5123918388769013,0.5063820898741472,0.11807269172880701
2020-05-24,0.514578072757701,0.63825449309849,0.540285038833751,0.44995492473910853,0.46995707035185386,0.3707880574857648,0.927766096944459,0.35931157971930866,0.22235928776166242,0.3980384747938429,0.4591722257032072,0.5636396570917716,0.4308039778700673,0.41543628375568226,0.6089449734669181,0.4918986879721277,0.5677945543520027,0.5269944393760069,0.29561946067115324,0.5106191523341416,0.452897390365137,0.4307902306878585,0.5318470144942273,0.43347549127995155,0.7739643541747045,0.8310539461894457,0.8191242813796042,0.424271676523034,0.5264536342554949,0.4694661233774159,0.6110350534380914,0.11807269172880701
2020-05-25,0.6364546134634499,0.6781636360303799,0.4359639847967492,0.7311700876914533,0.5519453748634155,0.3899188148027982,1.1309145284685664,0.46454255484613893,0.3159290813311392,0.3882771457603035,0.5631289565414788,0.5953373736515373,0.6750767228065168,0.48905871707112303,0.7636683121551786,0.6186497441438543,0.6022554419144562,0.6100843829087574,0.43777129138288406,0.6849304445726142,0.5978894179537495,0.5698768300372232,0.6152921045155937,0.3787508143321975,0.8609615159050219,1.0385241962439455,1.0395474864679788,0.6177242659761495,0.7021160359809233,0.5845299050712547,0.5422311759747146,0.2871876100474107
2020-05-26,0.6513765652998943,0.5973759402297865,0.540285038833751,0.4967816189890335,0.511642786844236,0.34041257857635376,0.9756654218760772,0.483784106496059,0.10293112099565933,0.37829136372037264,0.45403527465389404,0.6525368331331494,0.4966000398484841,0.41130226881710014,0.6865195623326277,0.509557570059818,0.4441586899608974,0.5061532738859866,0.3931219588199728,0.548513575057498,0.5075008729614021,0.453600473741842,0.3657847085147333,0.31612249691478944,0.7542594304342495,0.9069897220862219,0.8164067625350692,0.5136921975938054,0.5063114789442567,0.4748469035175177,0.4872830987023563,0.11807269172880701
2020-05-27,0.5245132916001666,0.6064653501140831,0.47359147734667134,0.4967816189890335,0.4328691749058865,0.39457267035417953,0.964042867810953,0.3716683320275141,0.18608055720129796,0.44380252896893246,0.5028595297499312,0.6103588673673676,0.4724588617787785,0.42960309339527203,0.6528129454135617,0.5124321497320586,0.4520329969700816,0.411066397760082,0.34335066934603414,0.45055520828265755,0.5075008729614021,0.3048914671175387,0.5958853306570042,0.3915216481113418,0.7440612286888219,0.901597327293514,0.7853348452269369,0.5688158277646294,0.6151565158043232,0.44914581067514625,0.401185124488972,0.24299013088286275
2020-05-28,0.6287968627242525,0.6298129135040784,0.47359147734667134,0.5113319796726565,0.5066456956053415,0.40373339087377264,1.0140568434111397,0.5611599143867635,0.4157585428835684,0.5082686659929845,0.4887798012837781,0.6133018094531354,0.46746531251048284,0.4640419833707663,0.6946790735438322,0.5956148184512495,0.48217572794490693,0.5166988618191108,0.28712816282519316,0.5970998841450006,0.5996221769472927,0.40671519935102646,0.5394468547734673,0.3977689442697795,0.7763657751383586,0.8997848802695668,0.8797113705331034,0.5281427946128376,0.6461184417771166,0.4658415392235139,0.46043659322260205,0.17605399010992293
2020-05-29,0.56212621634295,0.6034566344693563,0.540285038833751,0.5775617511374196,0.5066456956053415,0.41270486615667407,0.9813621016729364,0.6234141727377988,0.22235928776166242,0.4350273991070328,0.59039222068702,0.6220128399637561,0.49187796707468545,0.48381796954176953,0.706146143922609,0.5265263902624866,0.6237982714786885,0.47288713324964593,0.33575093413148543,0.6156266668806472,0.5384410438376833,0.453600473741842,0.5394468547734673,0.49216786766119125,0.7974011620451211,0.901597327293514,0.9611201047098725,0.47531082578740186,0.7086340949168607,0.4566454820270877,0.5246764258668345,0.15757382532076677
2020-05-30,0.5967396519017684,0.5721642527909262,0.508217248337711,0.6241164827476683,0.46445335713274205,0.31336863952333166,0.9591970588091588,0.40675952538612364,0.3687059419111981,0.4930268807447825,0.5769744882798697,0.6073958466660938,0.5104658007692731,0.47133786738047123,0.6895973718673476,0.4948921497981358,0.5617755367375943,0.484261333997442,0.32801583867971296,0.5916580366262132,0.5559995229365848,0.482262291105118,0.5162363322630905,0.4159890767315846,0.7881776495798185,0.9792330004667482,0.8958998508474096,0.5455550615974903,0.5641350205078202,0.5315804291856405,0.4534574020806054,0.22719823013501225
2020-05-31,0.6049785095098388,0.6599946696426569,0.34924303283563785,0.5896765893512326,0.46995707035185386,0.34041257857635376,0.9471190136807256,0.41785358721066135,0.4157585428835684,0.46911173792366156,0.5651341200365755,0.5669155842372424,0.5058928927536331,0.4433223389091284,0.6572409800506395,0.5181248509311875,0.6392818846021304,0.6265729449609734,0.34335066934603414,0.5106191523341416,0.5117558200056894,0.3812268427361949,0.5318470144942273,0.43347549127995155,0.7951135833628956,0.8538493824576865,0.7794385563302075,0.47127932550908164,0.6535259131661334,0.47306070727257676,0.401185124488972,0.31433635841224067
2020-06-01,0.8342247696451728,0.7527252489193909,0.6609588901497999,0.7952109173710443,0.5542035569874411,0.4082422942302589,1.2057527041112266,0.674832949883292,0.5490993002709907,0.7039005310332122,0.6419454550660912,0.72402585053278,0.5698927978694899,0.6615993266665298,0.8619868130361714,0.6870103115526364,0.6493058743009316,0.5929450211584049,0.547053861310784,0.7885844906769466,0.811579636950027,0.6379301843552102,0.6277643255122457,0.5860545237664001,1.0040666666352456,1.1078925895279268,1.212193229366597,0.7403251422002058,0.846117342704197,0.5872904978434443,0.6011337365871281,0.375598881640015
2020-06-02,0.7375728678073747,0.6678746231674128,0.7457649902453835,0.5650992424971437,0.438785245503428,0.3608970904255324,0.9869850240472176,0.5022092007560456,0.3687059419111981,0.48520058428335044,0.5651341200365755,0.6248781169983695,0.5194696519889045,0.5224683970554092,0.696192061023281,0.5908575061222902,0.3754268079571059,0.5061532738859866,0.42547577530358827,0.6552219492523411,0.5837726894848045,0.5282752428744432,0.49171495468198073,0.49713024422026897,0.7996767543708916,0.9105478106599632,0.8554852325537852,0.5939581664734518,0.6535259131661334,0.4748469035175177,0.4872830987023563,0.2871876100474107
2020-06-03,0.5710416207086645,0.6546607982841529,0.6725104693330288,0.7480871439378589,0.41771650875927413,0.31891383084053504,0.9602785875360217,0.5650796582620794,0.34311872050109044,0.5441852633929507,0.5651341200365755,0.6133018094531354,0.5104658007692731,0.46952535477495944,0.6616243220711816,0.6319061696726189,0.38463711346927815,0.4953452306020414,0.4945131713679175,0.7168602503927393,0.581975392290497,0.4307902306878585,0.4567051831695663,0.6018461502948447,0.8086617303257039,0.8812318282530776,0.9048865015531764,0.5908938301449875,0.7962184789188274,0.5041394226701444,0.47406725710884445,0.2871876100474107
2020-06-04,0.5710416207086645,0.6094533652343439,0.6725104693330288,0.6014626299651489,0.45323216312402004,0.28452815662728964,0.9935377775469291,0.5878830249930231,0.28692283068019353,0.6140834024548382,0.5611144921275766,0.5399890155860068,0.49187796707468545,0.4855719216113621,0.7011976204491521,0.60497590424401,0.5237967700618941,0.5370515868285015,0.5517415095023359,0.7485146849775277,0.6182397352378273,0.2122155962454366,0.4284617020461414,0.5020365591777034,0.8387213662215185,0.8906074199822676,0.9244513132788609,0.6089636781366126,0.5988064198731479,0.5024699537902866,0.5479285376842393,0.35212040142485146
2020-06-05,0.7609860545360394,0.723960259262426,0.540285038833751,0.8377182820625697,0.5165830338556423,0.39917718393857365,1.0554446412731606,0.6130566836397432,0.3928691562257406,0.669135720165604,0.6142617266757695,0.6191285335204502,0.5930664209500098,0.52567224320344,0.764099102678577,0.5908575061222902,0.6733980753717196,0.5370515868285015,0.6419349301403929,0.7560804889918806,0.69126476372446,0.46816778616756793,0.5542588322991056,0.5940221091063355,0.9561536505945798,0.9746713307959072,1.1536237671507843,0.6564210650586845,0.6151565158043232,0.5484549313738767,0.5001086226786293,0.31433635841224067
2020-06-06,0.7494372201822024,0.6857235211847009,0.7158693982151331,0.8169844529942081,0.5015904367573635,0.3707880574857648,0.9945371754237343,0.6926468838836789,0.4157585428835684,0.6369483321689632,0.6485991845113598,0.6631252511389705,0.5537269357367474,0.5027325223469454,0.745627563335614,0.6633781504784163,0.5432011734520135,0.5929450211584049,0.5655083083482739,0.6432317181962173,0.6623143842125228,0.453600473741842,0.5958853306570042,0.5779380286006454,0.9129127542728988,0.9761972173388498,1.0633448878162297,0.6375035215449387,0.7086340949168607,0.5559136403909305,0.6011337365871281,0.36401828156293686
